"","id","Response","key","percent_match","Scored","cue","cond","Finished","Progress","question","condition","dis","acc"
"3035","W38","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3036","W47","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3037","W37","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3038","W17","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3039","W58","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3040","W13","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3041","W24","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3042","W23","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3043","W41","job","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3044","W12","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3045","W36","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3046","W22","made","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3047","W31","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3048","W53","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3049","W7","worker","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3050","W43","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3051","W26","reset","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3052","W59","building","product","0.25",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3053","W48","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3054","W44","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3055","W6","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3056","W11","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3057","W8","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3058","W27","workers","product","0.428571428571429",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3059","W28","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3060","W29","office","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3061","W4","brick","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3062","W5","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3063","W15","building","product","0.25",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3064","W18","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3065","W32","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3066","W14","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3067","W21","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3068","W45","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3069","W10","machine","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3070","W54","0","product","0",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3071","W49","job","product","0.142857142857143",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3072","W42","building","product","0.25",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3073","W50","shop","product","0.285714285714286",0,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",0
"3074","W3","product","product","1",1,"factory","flu",TRUE,100,"Q438","Sans Forgetica","fluent",1
"3075","W57","product","product","1",1,"factory","flu",FALSE,99,"Q438","Sans Forgetica","fluent",1
"3076","W34","0","product","0",0,"factory","flu",FALSE,99,"Q438","Sans Forgetica","fluent",0
"3077","W30","fun","product","0.142857142857143",0,"factory","flu",FALSE,99,"Q438","Sans Forgetica","fluent",0
"3078","W52","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3079","W51","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3080","W19","task","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3081","W40","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3082","W39","home","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3083","W56","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3084","W55","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3085","W25","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3086","W46","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3087","W9","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3088","W16","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3089","W33","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3090","W35","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3091","W20","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3092","W2","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3093","W38","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3094","W47","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3095","W37","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3096","W17","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3097","W58","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3098","W13","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3099","W24","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3100","W23","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3101","W41","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3102","W12","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3103","W36","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3104","W22","work","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3105","W31","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3106","W53","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3107","W7","not","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3108","W7","sure","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3109","W43","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3110","W26","class","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3111","W59","project","meeting","0.285714285714286",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3112","W48","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3113","W44","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3114","W6","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3115","W11","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3116","W8","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3117","W27","association","meeting","0.0909090909090909",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3118","W28","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3119","W29","team","meeting","0.428571428571429",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3120","W4","peer","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3121","W5","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3122","W15","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3123","W18","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3124","W32","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3125","W14","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3126","W21","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3127","W45","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3128","W10","bunch","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3129","W54","0","meeting","0",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3130","W49","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3131","W42","meeting","meeting","1",1,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",1
"3132","W50","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3133","W3","people","meeting","0.142857142857143",0,"group","flu",TRUE,100,"Q439","Sans Forgetica","fluent",0
"3134","W57","meeting","meeting","1",1,"group","flu",FALSE,99,"Q439","Sans Forgetica","fluent",1
"3135","W34","0","meeting","0",0,"group","flu",FALSE,99,"Q439","Sans Forgetica","fluent",0
"3136","W30","gap","meeting","0.142857142857143",0,"group","flu",FALSE,99,"Q439","Sans Forgetica","fluent",0
"3137","W52","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3138","W51","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3139","W19","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3140","W40","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3141","W39","nation","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3142","W56","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3143","W55","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3144","W25","foreigner","foreign","0.777777777777778",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3145","W46","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3146","W9","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3147","W16","foreigner","foreign","0.777777777777778",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3148","W33","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3149","W35","state","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3150","W20","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3151","W2","american","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3152","W38","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3153","W47","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3154","W37","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3155","W17","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3156","W58","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3157","W13","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3158","W24","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3159","W23","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3160","W41","english","foreign","0.571428571428571",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3161","W12","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3162","W36","person","foreign","0.571428571428571",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3163","W22","english","foreign","0.571428571428571",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3164","W31","tribe","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3165","W53","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3166","W7","immagrant","foreign","0.333333333333333",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3167","W43","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3168","W26","country","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3169","W59","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3170","W48","people","foreign","0.285714285714286",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3171","W44","language","foreign","0.375",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3172","W6","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3173","W11","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3174","W8","flora","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3175","W27","speaker","foreign","0.428571428571429",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3176","W28","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3177","W29","land","foreign","0.142857142857143",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3178","W4","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3179","W5","foriegn","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3180","W15","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3181","W18","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3182","W32","world","foreign","0.285714285714286",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3183","W14","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3184","W21","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3185","W45","foreign","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",1
"3186","W10","indian","foreign","0.285714285714286",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3187","W54","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3188","W49","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3189","W42","forgine","foreign","1",1,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3190","W50","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3191","W3","0","foreign","0",0,"native","flu",TRUE,100,"Q440","Sans Forgetica","fluent",0
"3192","W57","foreign","foreign","1",1,"native","flu",FALSE,99,"Q440","Sans Forgetica","fluent",1
"3193","W34","foreign","foreign","1",1,"native","flu",FALSE,99,"Q440","Sans Forgetica","fluent",1
"3194","W30","man","foreign","0.142857142857143",0,"native","flu",FALSE,99,"Q440","Sans Forgetica","fluent",0
"3195","W52","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3196","W51","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3197","W19","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3198","W40","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3199","W39","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3200","W56","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3201","W55","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3202","W25","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3203","W46","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3204","W9","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3205","W16","stuff","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3206","W33","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3207","W35","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3208","W20","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3209","W2","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3210","W38","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3211","W47","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3212","W37","shape","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3213","W17","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3214","W58","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3215","W13","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3216","W24","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3217","W23","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3218","W41","none","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3219","W12","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3220","W36","taste","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3221","W22","space","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3222","W31","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3223","W53","shape","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3224","W7","not","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3225","W7","sure","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3226","W43","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3227","W26","ive","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3228","W59","build","symbol","0.333333333333333",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3229","W48","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3230","W44","shape","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3231","W6","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3232","W11","surface","symbol","0.142857142857143",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3233","W8","item","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3234","W27","door","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3235","W28","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3236","W29","figure","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3237","W4","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3238","W5","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3239","W15","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3240","W18","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3241","W32","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3242","W14","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3243","W21","subject","symbol","0.285714285714286",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3244","W45","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3245","W10","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3246","W54","0","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3247","W49","thing","symbol","0",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3248","W42","symbol","symbol","1",1,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",1
"3249","W50","shape","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3250","W3","item","symbol","0.166666666666667",0,"object","flu",TRUE,100,"Q441","Sans Forgetica","fluent",0
"3251","W57","symbol","symbol","1",1,"object","flu",FALSE,99,"Q441","Sans Forgetica","fluent",1
"3252","W34","symbol","symbol","1",1,"object","flu",FALSE,99,"Q441","Sans Forgetica","fluent",1
"3253","W30","thing","symbol","0",0,"object","flu",FALSE,99,"Q441","Sans Forgetica","fluent",0
"3254","W52","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3255","W51","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3256","W19","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3257","W40","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3258","W39","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3259","W56","country","world","0.142857142857143",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3260","W55","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3261","W25","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3262","W46","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3263","W9","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3264","W16","worker","world","0.5",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3265","W33","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3266","W35","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3267","W20","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3268","W2","group","world","0.4",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3269","W38","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3270","W47","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3271","W37","planet","world","0.166666666666667",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3272","W17","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3273","W58","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3274","W13","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3275","W24","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3276","W23","human","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3277","W41","group","world","0.4",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3278","W12","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3279","W36","person","world","0.333333333333333",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3280","W22","place","world","0.2",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3281","W31","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3282","W53","nation","world","0.166666666666667",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3283","W7","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3284","W43","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3285","W26","are","world","0.2",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3286","W59","party","world","0.2",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3287","W48","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3288","W44","crowd","world","0.8",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3289","W6","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3290","W11","nation","world","0.166666666666667",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3291","W8","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3292","W27","human","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3293","W28","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3294","W29","person","world","0.333333333333333",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3295","W4","friend","world","0.166666666666667",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3296","W5","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3297","W15","crowd","world","0.8",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3298","W18","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3299","W32","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
"3300","W14","0","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3301","W21","man","world","0",0,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",0
"3302","W45","world","world","1",1,"people","flu",TRUE,100,"Q442","Sans Forgetica","fluent",1
