"","X1","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"2865",5808,"R_2dRBNhV7SZrvtBg",TRUE,100,"Highlight","Q443","Space",0
"2866",5913,"R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q443","space",0
"2867",5728,"R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q443","spaces",0
"2868",5952,"R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q443","spaces",0
"2869",6043,"R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q443","spaces",0
"2870",6146,"R_3D24pRFqRuyXtUZ",TRUE,100,"Normal","Q443","spacey gravel",0
"2871",6080,"R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q443","stones",0
"2872",5754,"R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q443","stops",0
"2873",5757,"R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q443","streams",0
"2874",6143,"R_2fxIWKc4Xg8ByER",TRUE,100,"Normal","Q443","tables",0
"2875",6009,"R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q443","trenches",0
"2876",6183,"R_1rw5HfDwAokcmI0",TRUE,100,"Highlight","Q443","trenches",0
"2877",5773,"R_2Pv3IkJxlWGt7kj",TRUE,100,"Highlight","Q443","underground",0
"2878",5662,"R_3pamGouhRq23Zsc",TRUE,100,"Normal","Q443","water",0
"2879",5750,"R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q443","water",0
"2880",5848,"R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q443","water",0
"2881",6029,"R_3fAVXbJ5euIMCnt",TRUE,100,"Highlight","Q443","water",0
"2882",5997,"R_3HjotYmeBe1aZae",TRUE,100,"Highlight","Q443","water spaces",0
"2883",5846,"R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q443","wells",0
"2884",6584,"R_W21US4FUsuZLgY1",TRUE,100,"Passage","Q444","?",0
"2885",6605,"R_2WIH9Y5pzVmkJ9u",TRUE,100,"Highlight","Q444","?",0
"2886",6689,"R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q444","?",0
"2887",6724,"R_1LSfIFI7U1VaLnj",TRUE,100,"Highlight","Q444","?",0
"2888",6416,"R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q444","a",0
"2889",6515,"R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q444","a",0
"2890",6667,"R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q444","a",0
"2891",6507,"R_1i2987A6fE019j7",TRUE,100,"Normal","Q444","a...",0
"2892",6670,"R_3pmZY7DY10hklHU",TRUE,100,"Highlight","Q444","a...",0
"2893",6597,"R_3iP5HkFndgMLJYi",TRUE,100,"Passage","Q444","above",0
"2894",6406,"R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q444","achier",0
"2895",6444,"R_3KJY8jS0FCCAzgM",TRUE,100,"Highlight","Q444","acietel",0
"2896",6274,"R_2bZ45SMI4WK9Ee5",TRUE,100,"Passage","Q444","acquifer",0
"2897",6294,"R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q444","active",0
"2898",6731,"R_3JwkgtPzoDHbS8w",TRUE,100,"Passage","Q444","acusite",0
"2899",6434,"R_1gejSCG9U3t3Kl0",TRUE,100,"Normal","Q444","aeresian",0
"2900",6559,"R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q444","aesfied",0
"2901",6637,"R_2algaKasB0uFo0I",TRUE,100,"Normal","Q444","aetrial",0
"2902",6295,"R_28SvgojaYsPqKcP",TRUE,100,"Normal","Q444","airien",0
"2903",6257,"R_3rVEh3RtNwg7U0G",TRUE,100,"Passage","Q444","all",0
"2904",6716,"R_4YJfwbZ4U9TtFuh",TRUE,100,"Normal","Q444","altreciate",0
"2905",6626,"R_1go1F6VWH3qh3SD",TRUE,100,"Passage","Q444","America",0
"2906",6397,"R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q444","anise",0
"2907",6706,"R_2an2fFYVe8dOLTL",TRUE,100,"Highlight","Q444","antique",0
"2908",6288,"R_OIq93cMlJAGaJ4B",TRUE,100,"Highlight","Q444","aplethine",0
"2909",6396,"R_ac69rGfc2wewOC5",TRUE,100,"Highlight","Q444","aqeuous",0
"2910",6625,"R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q444","aqua",0
"2911",6591,"R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q444","aquaf",0
"2912",6363,"R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q444","aquafied",0
"2913",6345,"R_e4CKyVByiMCPgIN",TRUE,100,"Passage","Q444","aquafier",0
"2914",6301,"R_QnxTZ2TFX7FSJH3",TRUE,100,"Highlight","Q444","aquafilter",0
"2915",6785,"R_2VD4JNQpV2f1zOi",TRUE,100,"Normal","Q444","Aquaphors",0
"2916",6303,"R_2OPAXIvBv2tKmxC",TRUE,100,"Highlight","Q444","aquator",0
"2917",6674,"R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q444","aqueous",0
"2918",6230,"R_2YSdTL637RX3MDf",TRUE,100,"Highlight","Q444","aquifer",0
"2919",6239,"R_3GiBeaOotyeov3r",TRUE,100,"Highlight","Q444","aquifer",0
"2920",6261,"R_1LpWeKjg7sikctE",TRUE,100,"Highlight","Q444","aquifer",0
"2921",6263,"R_2P5SXuSsFL6EyEZ",TRUE,100,"Normal","Q444","aquifer",0
"2922",6275,"R_1CKMtwj1iKr6bR9",TRUE,100,"Normal","Q444","aquifer",0
"2923",6278,"R_3pbd7EisxVu0Dul",TRUE,100,"Passage","Q444","aquifer",0
"2924",6298,"R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q444","aquifer",0
"2925",6357,"R_yEcP0W4YxMurCiB",TRUE,100,"Normal","Q444","aquifer",0
"2926",6364,"R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q444","aquifer",0
"2927",6377,"R_2uKiGPSfdm08sD8",TRUE,100,"Passage","Q444","aquifer",0
"2928",6400,"R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q444","aquifer",0
"2929",6415,"R_07nlzQQalec72dH",TRUE,100,"Normal","Q444","aquifer",0
"2930",6419,"R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q444","aquifer",0
"2931",6440,"R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q444","Aquifer",0
"2932",6453,"R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q444","aquifer",0
"2933",6467,"R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q444","aquifer",0
"2934",6482,"R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q444","aquifer",0
"2935",6492,"R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q444","aquifer",0
"2936",6517,"R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q444","aquifer",0
"2937",6520,"R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q444","aquifer",0
"2938",6557,"R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q444","aquifer",0
"2939",6562,"R_1r19di9SzoCwviq",TRUE,100,"Highlight","Q444","aquifer",0
"2940",6596,"R_1GNfs1zYml1pNC2",TRUE,100,"Normal","Q444","aquifer",0
"2941",6616,"R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q444","aquifer",0
"2942",6620,"R_27kDwUZ6CyrrW7l",TRUE,100,"Normal","Q444","aquifer",0
"2943",6643,"R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q444","aquifer",0
"2944",6650,"R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q444","aquifer",0
"2945",6654,"R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q444","aquifer",0
"2946",6657,"R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q444","aquifer",0
"2947",6720,"R_6MfaExg1vUNRF0l",TRUE,100,"Passage","Q444","aquifer",0
"2948",6737,"R_30khx9TnpPbOFaL",TRUE,100,"Highlight","Q444","Aquifer",0
"2949",6740,"R_1mJFNQduzE3p3eD",TRUE,100,"Highlight","Q444","aquifer",0
"2950",6760,"R_27O4vdjnsra1yTJ",TRUE,100,"Highlight","Q444","aquifer",0
"2951",6778,"R_22Dhmhy9iPvu5G8",TRUE,100,"Normal","Q444","aquifer",0
"2952",6285,"R_31XWOeCdB7paziT",TRUE,100,"Normal","Q444","aquifers",0
"2953",6334,"R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q444","aquifers",0
"2954",6411,"R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q444","aquifers",0
"2955",6417,"R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q444","aquifers",0
"2956",6491,"R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q444","aquifers",0
"2957",6612,"R_3HMOtDmMV4LKbKm",TRUE,100,"Passage","Q444","aquifers",0
"2958",6668,"R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q444","aquifers",0
"2959",6684,"R_25EDnJRkyOSZDS4",TRUE,100,"Highlight","Q444","aquifers",0
"2960",6306,"R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q444","aquifier",0
"2961",6318,"R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q444","Aquifier",0
"2962",6333,"R_TqqpE9AdjvGvZGV",TRUE,100,"Passage","Q444","aquifier",0
"2963",6373,"R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q444","aquifier",0
"2964",6379,"R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q444","aquifier",0
"2965",6479,"R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q444","aquifier",0
"2966",6501,"R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q444","aquifier",0
"2967",6572,"R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q444","aquifier",0
"2968",6575,"R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q444","aquifier",0
"2969",6588,"R_Twrz7ssvwffiysh",TRUE,100,"Normal","Q444","aquifier",0
"2970",6619,"R_3n1oHjIlEujujNp",TRUE,100,"Passage","Q444","aquifier",0
"2971",6611,"R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q444","Aquifiers",0
"2972",6755,"R_2PecyTBcieBRrU8",TRUE,100,"Passage","Q444","aquiler",0
"2973",6537,"R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q444","aquital",0
"2974",6341,"R_2pSIwq2mqqkwcxt",TRUE,100,"Highlight","Q444","aresian",0
"2975",6536,"R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q444","armion",0
"2976",6446,"R_2OTGrYmR60QQWlO",TRUE,100,"Highlight","Q444","arqifiers",0
"2977",6608,"R_2fIBJeE804RyBbb",TRUE,100,"Highlight","Q444","arstinian",0
"2978",6468,"R_1GZeYmi3tFdAW4Y",TRUE,100,"Normal","Q444","arteisan",0
"2979",6709,"R_2fxIWKc4Xg8ByER",TRUE,100,"Normal","Q444","arterial",0
"2980",6783,"R_aUW1AIiUMdOlV2F",TRUE,100,"Normal","Q444","arterious",0
"2981",6560,"R_1dbEZIk4gYpi1j4",TRUE,100,"Passage","Q444","asend something",0
"2982",6445,"R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q444","asphigous",0
"2983",6528,"R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q444","asqueina",0
"2984",6708,"R_3HTbL33p7eH1NPC",TRUE,100,"Passage","Q444","atrucean",0
"2985",6323,"R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q444","auto",0
"2986",6349,"R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q444","automatic",0
"2987",6565,"R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q444","automatic",0
"2988",6279,"R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q444","aztec",0
"2989",6673,"R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q444","big",0
"2990",6319,"R_QmnXTjfry8ikU49",TRUE,100,"Normal","Q444","blank",0
"2991",6227,"R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q444","block",0
"2992",6675,"R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q444","charged",0
"2993",6320,"R_3PmB7SIWoUjG69h",TRUE,100,"Passage","Q444","d",0
"2994",6316,"R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q444","damn",0
"2995",6317,"R_1InMZbP3temrZnF",TRUE,100,"Normal","Q444","deep",0
"2996",6548,"R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q444","deep",0
"2997",6585,"R_2wcXiX7WWVu8p6N",FALSE,98,"Highlight","Q444","deep",0
"2998",6659,"R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q444","digging",0
"2999",6790,"R_2f7KOIS0RLr8k3z",TRUE,100,"Normal","Q444","digging",0
"3000",6348,"R_3nf793iLeprrb9k",TRUE,100,"Normal","Q444","discharge",0
"3001",6628,"R_3rZJfG638Pzewgs",TRUE,100,"Normal","Q444","discharge",0
"3002",6308,"R_1JKoZGleqT0wUbK",TRUE,100,"Normal","Q444","distilled",0
"3003",6698,"R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q444","don't know",0
"3004",6571,"R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q444","Dont know",0
"3005",6472,"R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q444","drenches",0
"3006",6238,"R_xn57HY4dsCMxgid",TRUE,100,"Passage","Q444","drill",0
"3007",6282,"R_1CHC0jnQZdA4f5d",TRUE,100,"Normal","Q444","drill",0
"3008",6460,"R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q444","drilled",0
"3009",6502,"R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q444","drilled",0
"3010",6343,"R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q444","drilled wells",0
"3011",6399,"R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q444","drilling",0
"3012",6738,"R_1mIOo5LypVujsBz",TRUE,100,"Passage","Q444","drilling",0
"3013",6703,"R_RKucqPSMyShkXGp",TRUE,100,"Passage","Q444","dry",0
"3014",6741,"R_3Oixyswoh23ViGJ",TRUE,100,"Normal","Q444","dry",0
"3015",6587,"R_1IYR3IPUnfyVRKQ",TRUE,100,"Passage","Q444","e - something",0
"3016",6346,"R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q444","earth",0
"3017",6372,"R_3po0cT865xNF73K",TRUE,100,"Normal","Q444","easy",0
"3018",6326,"R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q444","energy wells",0
"3019",6361,"R_3pbEEnhuruQxgMv",TRUE,100,"Passage","Q444","farm",0
"3020",6369,"R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q444","forgot",0
"3021",6384,"R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q444","fractured",0
"3022",6776,"R_2zCr63jfha3NIhs",TRUE,100,"Normal","Q444","fresh water",0
"3023",6439,"R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q444","Full",0
"3024",6229,"R_3NErnuIa0E5UbXg",TRUE,100,"Passage","Q444","ground",0
"3025",6234,"R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q444","ground",0
"3026",6244,"R_TnjRLjQ0vgL3kmB",TRUE,100,"Passage","Q444","ground",0
"3027",6254,"R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q444","ground",0
"3028",6260,"R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q444","ground",0
"3029",6266,"R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q444","ground",0
"3030",6284,"R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q444","ground",0
"3031",6300,"R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q444","ground",0
"3032",6311,"R_85Josxq3CUyQ3IJ",TRUE,100,"Passage","Q444","ground",0
"3033",6330,"R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q444","ground",0
"3034",6336,"R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q444","ground",0
"3035",6337,"R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q444","ground",0
"3036",6354,"R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q444","ground",0
"3037",6380,"R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q444","ground",0
"3038",6395,"R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q444","ground",0
"3039",6410,"R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q444","ground",0
"3040",6414,"R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q444","ground",0
"3041",6427,"R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q444","ground",0
"3042",6458,"R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q444","ground",0
"3043",6484,"R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q444","ground",0
"3044",6495,"R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q444","ground",0
"3045",6498,"R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q444","ground",0
"3046",6518,"R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q444","ground",0
"3047",6554,"R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q444","ground",0
"3048",6574,"R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q444","ground",0
"3049",6577,"R_3gZWlaOLYttQXTT",TRUE,100,"Passage","Q444","ground",0
"3050",6579,"R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q444","ground",0
"3051",6613,"R_2fCZE02oMKu2i7g",TRUE,100,"Highlight","Q444","ground",0
"3052",6635,"R_3FOKTsTiDHSA7v5",TRUE,100,"Normal","Q444","Ground",0
"3053",6652,"R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q444","ground",0
"3054",6681,"R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q444","ground",0
"3055",6695,"R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q444","ground",0
"3056",6707,"R_3pl3dQon7gRLwtg",TRUE,100,"Passage","Q444","ground",0
"3057",6728,"R_3iyZkKCKYZBdtu9",TRUE,100,"Normal","Q444","ground",0
"3058",6729,"R_3qkXD1GTLU7mpdZ",TRUE,100,"Highlight","Q444","ground",0
"3059",6745,"R_32KNCvxUBO46cZJ",TRUE,100,"Highlight","Q444","ground",0
"3060",6764,"R_PZMW8CGO4O8DbSp",TRUE,100,"Normal","Q444","ground",0
"3061",6767,"R_bpzvadupHLgz7gt",TRUE,100,"Passage","Q444","ground",0
"3062",6769,"R_2PtlwEbdQGLRRjI",TRUE,100,"Normal","Q444","ground",0
"3063",6775,"R_1Ln9xIWNIT7LeL1",TRUE,100,"Highlight","Q444","ground",0
"3064",6787,"R_74EE5c5w4Vcwx57",TRUE,100,"Passage","Q444","ground",0
"3065",6792,"R_1lip6vYq32kFctd",TRUE,100,"Normal","Q444","ground",0
"3066",6289,"R_21iZ5WhX4G4e4XE",TRUE,100,"Highlight","Q444","ground water",0
"3067",6483,"R_1hySsWin4LKhyto",TRUE,100,"Normal","Q444","high",0
"3068",6296,"R_u3Mzx9DoKnHKdSV",TRUE,100,"Passage","Q444","I don't know",0
"3069",6264,"R_QazEg8YJXgs3bKF",TRUE,100,"Normal","Q444","I dont know",0
"3070",6547,"R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q444","idk",0
"3071",6601,"R_25sW4YbTl1EEz6x",TRUE,100,"Normal","Q444","idk",0
"3072",6609,"R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q444","irrigation",0
"3073",6447,"R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q444","land",0
"3074",6251,"R_3gN796VA5KwTzNd",TRUE,100,"Highlight","Q444","manual",0
"3075",6538,"R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q444","manual",0
"3076",6541,"R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q444","mining",0
"3077",6352,"R_OdSaGcSBQNuud3z",TRUE,100,"Passage","Q444","mound",0
"3078",6231,"R_1F8wtbHI0O6D8ok",TRUE,100,"Passage","Q444",NA,0
"3079",6232,"R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q444",NA,0
"3080",6233,"R_233RzrQC8sg6yve",TRUE,100,"Normal","Q444",NA,0
"3081",6236,"R_1lc6oH7yzAqbhJ9",TRUE,100,"Passage","Q444",NA,0
"3082",6237,"R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q444",NA,0
"3083",6240,"R_1dn4mqRNe9trI5K",TRUE,100,"Passage","Q444",NA,0
"3084",6241,"R_11WJEtMf22Y8haC",TRUE,100,"Highlight","Q444",NA,0
"3085",6242,"R_2R9OLmjETrQ6XmQ",TRUE,100,"Normal","Q444",NA,0
"3086",6243,"R_3QQ2ua6uCSnlVl7",TRUE,100,"Normal","Q444",NA,0
"3087",6245,"R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q444",NA,0
"3088",6252,"R_2roJn4CF0u4s1vK",TRUE,100,"Normal","Q444",NA,0
"3089",6262,"R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q444",NA,0
"3090",6267,"R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q444",NA,0
"3091",6270,"R_DqnUrBZS6bqLpzX",TRUE,100,"Normal","Q444",NA,0
"3092",6283,"R_1RABJB0TXYQh9br",TRUE,100,"Highlight","Q444",NA,0
"3093",6290,"R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q444",NA,0
"3094",6292,"R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q444",NA,0
"3095",6312,"R_31L4BSIk5iBgAAv",TRUE,100,"Highlight","Q444",NA,0
"3096",6321,"R_2uUMf0kvNagfJG4",TRUE,100,"Highlight","Q444",NA,0
"3097",6328,"R_31uybj6g2z4mFkr",TRUE,100,"Normal","Q444",NA,0
"3098",6329,"R_1Ho9pX8LXEm82dZ",TRUE,100,"Highlight","Q444",NA,0
"3099",6331,"R_3KTrhUkZ8eUXECI",TRUE,100,"Normal","Q444",NA,0
"3100",6332,"R_2TBJOXgGm6DpCj8",TRUE,100,"Passage","Q444",NA,0
"3101",6344,"R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q444",NA,0
"3102",6353,"R_3KJ7t45BHNPbGQM",TRUE,100,"Normal","Q444",NA,0
"3103",6355,"R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q444",NA,0
"3104",6366,"R_1qX6CQzdn12hyS4",TRUE,100,"Passage","Q444",NA,0
"3105",6370,"R_sUpng1kHbGEAfjH",TRUE,100,"Highlight","Q444",NA,0
"3106",6375,"R_WlpD2eRTsGtCUaR",TRUE,100,"Passage","Q444",NA,0
"3107",6376,"R_2bV69F3cEPZjGGE",TRUE,100,"Highlight","Q444",NA,0
"3108",6378,"R_2uyuUXhwTSm6Qw3",TRUE,100,"Passage","Q444",NA,0
"3109",6381,"R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q444",NA,0
"3110",6383,"R_33EB7F6yazYgxof",TRUE,100,"Highlight","Q444",NA,0
"3111",6389,"R_1r3vM5vAo0gYLSt",TRUE,100,"Normal","Q444",NA,0
"3112",6393,"R_2Pd0UHgwFjq8O0u",TRUE,100,"Highlight","Q444",NA,0
"3113",6394,"R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q444",NA,0
"3114",6398,"R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q444",NA,0
"3115",6401,"R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q444",NA,0
"3116",6402,"R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q444",NA,0
"3117",6404,"R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q444",NA,0
"3118",6409,"R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q444",NA,0
"3119",6418,"R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q444",NA,0
"3120",6423,"R_3NQJbRw3vK8c3Ik",TRUE,100,"Normal","Q444",NA,0
"3121",6424,"R_yJ95VEeGuChlzzP",TRUE,100,"Highlight","Q444",NA,0
"3122",6425,"R_3MDTg1UZ8spQRCS",TRUE,100,"Passage","Q444",NA,0
"3123",6433,"R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q444",NA,0
"3124",6438,"R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q444",NA,0
"3125",6441,"R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q444",NA,0
"3126",6442,"R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q444",NA,0
"3127",6443,"R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q444",NA,0
"3128",6449,"R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q444",NA,0
"3129",6450,"R_268tHQ9NCQMiNcQ",TRUE,100,"Passage","Q444",NA,0
"3130",6452,"R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q444",NA,0
"3131",6454,"R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q444",NA,0
"3132",6462,"R_2qqLbQxAusFgIdr",TRUE,100,"Highlight","Q444",NA,0
"3133",6470,"R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q444",NA,0
"3134",6471,"R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q444",NA,0
"3135",6473,"R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q444",NA,0
"3136",6474,"R_1EgsFtUHdeDNEGI",TRUE,100,"Passage","Q444",NA,0
"3137",6477,"R_21alDN6R6IP9TQc",TRUE,100,"Highlight","Q444",NA,0
"3138",6480,"R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q444",NA,0
"3139",6481,"R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q444",NA,0
"3140",6486,"R_3GeQGGYrnk1hcLv",TRUE,100,"Passage","Q444",NA,0
"3141",6496,"R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q444",NA,0
"3142",6499,"R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q444",NA,0
"3143",6523,"R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q444",NA,0
"3144",6526,"R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q444",NA,0
"3145",6535,"R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q444",NA,0
"3146",6543,"R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q444",NA,0
"3147",6544,"R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q444",NA,0
"3148",6545,"R_1LikhhO0kzct25X",TRUE,100,"Highlight","Q444",NA,0
"3149",6558,"R_1dfRmGUzKJMyICn",TRUE,100,"Passage","Q444",NA,0
"3150",6561,"R_0cDAFoyUZ8xU5Il",TRUE,100,"Passage","Q444",NA,0
"3151",6564,"R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q444",NA,0
"3152",6569,"R_3nrpKF8EX6QfM9q",TRUE,100,"Passage","Q444",NA,0
"3153",6576,"R_2qaNDQO8FxahZjP",TRUE,100,"Normal","Q444",NA,0
"3154",6582,"R_27PQv3aKRwjXDzO",TRUE,100,"Passage","Q444",NA,0
"3155",6586,"R_3qL2WIz0qYNwsBf",TRUE,100,"Normal","Q444",NA,0
"3156",6589,"R_PHgaZSnYtbigAX7",TRUE,100,"Highlight","Q444",NA,0
"3157",6590,"R_3Dvb5sZhyyplEsa",TRUE,100,"Normal","Q444",NA,0
"3158",6593,"R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q444",NA,0
"3159",6600,"R_2QPYjdl4KDhSsl7",TRUE,100,"Highlight","Q444",NA,0
