"","ResponseId","Finished","Progress","FL_149_DO","question","response"
"4376","R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q442","pores"
"4377","R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q442","permeability"
"4378","R_1dEluYygKoIxeSC",TRUE,100,"Highlight","Q442","porosity"
"4379","R_1qX6CQzdn12hyS4",TRUE,100,"Passage","Q442","Pom(something)"
"4380","R_xgOCVuP0CYKLUBz",TRUE,100,"Normal","Q442","porosity"
"4381","R_CfS8ubKfSiuJ4Wd",TRUE,100,"Highlight","Q442","pores"
"4382","R_ZrsKRJKVsi11cop",TRUE,100,"Normal","Q442","number"
"4383","R_sUpng1kHbGEAfjH",TRUE,100,"Highlight","Q442","porosity"
"4384","R_cBC29h6Gn6UJHYl",TRUE,100,"Passage","Q442","porosity"
"4385","R_3po0cT865xNF73K",TRUE,100,"Normal","Q442","pores"
"4386","R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q442","permeability"
"4387","R_2dRBNhV7SZrvtBg",TRUE,100,"Highlight","Q442","Amount of water that can be used"
"4388","R_WlpD2eRTsGtCUaR",TRUE,100,"Passage","Q442","permeability"
"4389","R_2bV69F3cEPZjGGE",TRUE,100,"Highlight","Q442",NA
"4390","R_2uKiGPSfdm08sD8",TRUE,100,"Passage","Q442",NA
"4391","R_2uyuUXhwTSm6Qw3",TRUE,100,"Passage","Q442",NA
"4392","R_2QWBCyF8hzyEwwC",TRUE,100,"Highlight","Q442",NA
"4393","R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q442",NA
"4394","R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q442",NA
"4395","R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q442","water"
"4396","R_33EB7F6yazYgxof",TRUE,100,"Highlight","Q442",NA
"4397","R_vcVHIXYRM82ropH",TRUE,100,"Passage","Q442","porosity"
"4398","R_UDwVuvMiZ31tvEJ",TRUE,100,"Passage","Q442","porosity"
"4399","R_3sb8nUEiAP5wEWn",TRUE,100,"Highlight","Q442","porosity"
"4400","R_1DGMTkCZNuIsCX9",TRUE,100,"Normal","Q442","porosity"
"4401","R_3gT4zATfISIWH38",TRUE,100,"Highlight","Q442","porosity"
"4402","R_1r3vM5vAo0gYLSt",TRUE,100,"Normal","Q442",NA
"4403","R_1EXpqyU0fzn9bha",TRUE,100,"Passage","Q442","porosity"
"4404","R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q442",NA
"4405","R_3oRQMbG7zzVvRYV",TRUE,100,"Normal","Q442","porosity"
"4406","R_2Pd0UHgwFjq8O0u",TRUE,100,"Highlight","Q442",NA
"4407","R_2ZByr3zw9nsxXIf",TRUE,100,"Passage","Q442","aquifier"
"4408","R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q442","water"
"4409","R_ac69rGfc2wewOC5",TRUE,100,"Highlight","Q442","porosity"
"4410","R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q442",NA
"4411","R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q442","Pores"
"4412","R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q442","?"
"4413","R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q442","void"
"4414","R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q442","porosity"
"4415","R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q442",NA
"4416","R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q442","aquifer"
"4417","R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q442",NA
"4418","R_2BxiFauwpctBDEM",TRUE,100,"Passage","Q442","porosity"
"4419","R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q442","purity"
"4420","R_vc6o5CfJDlzlyI9",TRUE,100,"Normal","Q442","excess"
"4421","R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q442",NA
"4422","R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q442",NA
"4423","R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q442","porosity"
"4424","R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q442","pores"
"4425","R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q442","opening"
"4426","R_25MEkH0e08A7wSe",TRUE,100,"Normal","Q442","water table"
"4427","R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q442","crack"
"4428","R_07nlzQQalec72dH",TRUE,100,"Normal","Q442","permeability"
"4429","R_3Mi2vpEjZcsDRwl",TRUE,100,"Highlight","Q442","porocity"
"4430","R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q442","porousness"
"4431","R_3EYxksglbUEP1RI",TRUE,100,"Passage","Q442",NA
"4432","R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q442","well"
"4433","R_3ELsbo6gRQx3rq1",TRUE,100,"Normal","Q442","porosity"
"4434","R_D8IDJ5iR94VhWSt",TRUE,100,"Passage","Q442","erosion"
"4435","R_2D6zyKhoYS1aova",TRUE,100,"Highlight","Q442","porosity"
"4436","R_3NQJbRw3vK8c3Ik",TRUE,100,"Normal","Q442",NA
"4437","R_yJ95VEeGuChlzzP",TRUE,100,"Highlight","Q442","porosity"
"4438","R_3MDTg1UZ8spQRCS",TRUE,100,"Passage","Q442","porosity"
"4439","R_1mEkF3wJavgplAt",TRUE,100,"Highlight","Q442",NA
"4440","R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q442",NA
"4441","R_2RODQFHktdd2cTr",TRUE,100,"Passage","Q442",NA
"4442","R_UEZgbbqf0pOexAl",TRUE,100,"Highlight","Q442","porosity"
"4443","R_Tejq5zkmWmmaNjP",TRUE,100,"Highlight","Q442",NA
"4444","R_OB9rBNFE7LLEI4F",TRUE,100,"Normal","Q442","porosity"
"4445","R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q442","ratio"
"4446","R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q442","permible"
"4447","R_1gejSCG9U3t3Kl0",TRUE,100,"Normal","Q442","porosity"
"4448","R_VKcqe4sddCbDjzz",TRUE,100,"Passage","Q442","crevices"
"4449","R_3edWI1B29ZvTyz6",TRUE,100,"Highlight","Q442",NA
"4450","R_6tj907urFJX2wBH",TRUE,100,"Highlight","Q442","aquifer"
"4451","R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q442",NA
"4452","R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q442","Fragments"
"4453","R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q442","Table"
"4454","R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q442",NA
"4455","R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q442",NA
"4456","R_7OMHhUjqyHhxL21",TRUE,100,"Normal","Q442","cracks"
"4457","R_3KJY8jS0FCCAzgM",TRUE,100,"Highlight","Q442","porosity"
"4458","R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q442","pores"
"4459","R_2OTGrYmR60QQWlO",TRUE,100,"Highlight","Q442","ground"
"4460","R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q442","pores"
"4461","R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q442","permability"
"4462","R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q442","volume"
"4463","R_268tHQ9NCQMiNcQ",TRUE,100,"Passage","Q442","porosity"
"4464","R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q442","pores"
"4465","R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q442",NA
"4466","R_3EiowEcjzs24HDQ",TRUE,100,"Normal","Q442","permeability"
"4467","R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q442",NA
"4468","R_8D4auXgEF7mWJEd",TRUE,100,"Passage","Q442",NA
"4469","R_2thUg531IE5CJZN",TRUE,100,"Highlight","Q442","porosity"
"4470","R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q442","canals"
"4471","R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q442","filter spaces"
"4472","R_2VC51BinpzqL1ll",TRUE,100,"Passage","Q442","volume"
"4473","R_3oGR6vRxzRI4q1z",TRUE,100,"Normal","Q442","aquifer"
"4474","R_5t2Y88FOd0eW34d",TRUE,100,"Passage","Q442","crack"
"4475","R_2qqLbQxAusFgIdr",TRUE,100,"Highlight","Q442","porosity"
"4476","R_xD96ne3Fh1D5nl7",TRUE,100,"Normal","Q442","porosity"
"4477","R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q442",NA
"4478","R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q442","no clue"
"4479","R_2WM7DoeucTu7bP6",TRUE,100,"Passage","Q442","permiability"
"4480","R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q442","permeability"
"4481","R_1GZeYmi3tFdAW4Y",TRUE,100,"Normal","Q442","poresness"
"4482","R_R7Snz9ZbzSLBRpT",TRUE,100,"Highlight","Q442","cracks"
"4483","R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q442",NA
"4484","R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q442","aquifer"
"4485","R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q442","acoupation"
"4486","R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q442",NA
"4487","R_1EgsFtUHdeDNEGI",TRUE,100,"Passage","Q442","Porosity"
"4488","R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q442","Pores"
"4489","R_2Xj4gXVYvhBx2Ry",TRUE,100,"Passage","Q442","porosity"
"4490","R_21alDN6R6IP9TQc",TRUE,100,"Highlight","Q442",NA
"4491","R_DMLqLn1dwofZIWt",TRUE,100,"Passage","Q442",NA
"4492","R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q442","amount"
"4493","R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q442","porosity"
"4494","R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q442",NA
"4495","R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q442","ground table"
"4496","R_1hySsWin4LKhyto",TRUE,100,"Normal","Q442","cracks"
"4497","R_3PpOR6112VzwRIq",TRUE,100,"Normal","Q442","wells"
"4498","R_22G6aNPlBr3DScP",TRUE,100,"Highlight","Q442",NA
"4499","R_3GeQGGYrnk1hcLv",TRUE,100,"Passage","Q442","Pores"
"4500","R_1K74YN41u7CZ1yW",TRUE,100,"Normal","Q442",NA
"4501","R_BtufUSHlR6MrsnT",TRUE,100,"Passage","Q442","porisity"
"4502","R_OiZKq6V5QgQ0FoJ",TRUE,100,"Highlight","Q442","poeosity"
"4503","R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q442","porosity"
"4504","R_3qO7sZ1dik1P0Z1",TRUE,100,"Highlight","Q442",NA
"4505","R_2uxMU3uPfcyCXLA",TRUE,100,"Normal","Q442",NA
"4506","R_0uYH5I8JBiXG5qx",TRUE,100,"Passage","Q442","table"
"4507","R_1MNgSodlYxj937k",TRUE,100,"Highlight","Q442","pores"
"4508","R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q442","permeability"
"4509","R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q442",NA
"4510","R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q442",NA
"4511","R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q442",NA
"4512","R_SGF18rkSm6hhiQV",TRUE,100,"Highlight","Q442","pores"
"4513","R_03wSumO4vsJ3T2h",TRUE,100,"Passage","Q442","porosity"
"4514","R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q442","permeability"
"4515","R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q442","aquifer"
"4516","R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q442","pore"
"4517","R_324pVwNwq12yzyj",TRUE,100,"Normal","Q442","seepage"
"4518","R_ZsnZqTp0TXukQsF",TRUE,100,"Passage","Q442","Permeability"
"4519","R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q442","porosity"
"4520","R_1i2987A6fE019j7",TRUE,100,"Normal","Q442",NA
"4521","R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q442","Pores"
"4522","R_10Ocg6ZgfpYINpT",TRUE,100,"Passage","Q442","porosity"
"4523","R_1pyRy3HJzlyfwYs",TRUE,100,"Normal","Q442","aquifier"
"4524","R_12R1ONE0Wl3GaVX",TRUE,100,"Highlight","Q442","permeability"
"4525","R_3pm7MSKiYK8RTUP",TRUE,100,"Normal","Q442","permeability"
"4526","R_1rIDttzW7rBQAKJ",TRUE,100,"Passage","Q442","porosity"
"4527","R_NUXGJ63KCkU12Zr",TRUE,100,"Highlight","Q442","porosity"
"4528","R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q442","permeability"
"4529","R_1l4UY6s2cgki7NK",TRUE,100,"Passage","Q442",NA
"4530","R_7NFZbxzgkIAWmBz",TRUE,100,"Highlight","Q442",NA
"4531","R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q442","pools"
"4532","R_1IYOe6xhINVksvX",TRUE,100,"Normal","Q442","ground water"
"4533","R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q442","pores"
"4534","R_3NVsdNccUNXVXHB",TRUE,100,"Passage","Q442","porosity"
"4535","R_rooWU8yY4DaNJPr",TRUE,100,"Normal","Q442","aquifer"
"4536","R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q442",NA
"4537","R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q442",NA
"4538","R_88s3EgycHGeZ3EJ",TRUE,100,"Passage","Q442","porosity"
"4539","R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q442","aquifer"
"4540","R_1jjguBUhZfaidgm",TRUE,100,"Normal","Q442","aquifer"
"4541","R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q442","poserity"
"4542","R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q442",NA
"4543","R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q442",NA
"4544","R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q442","water"
"4545","R_79BGx45Wf3aM53j",TRUE,100,"Passage","Q442","porosity"
"4546","R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q442","porosity"
"4547","R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q442","Pores"
"4548","R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q442",NA
"4549","R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q442",NA
"4550","R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q442","water"
"4551","R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q442","i dont know"
"4552","R_2urIj9MfrpOuXKl",TRUE,100,"Normal","Q442","Pores"
"4553","R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q442","porosity"
"4554","R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q442","fracture"
"4555","R_2ZHNFaDACTZA9EM",TRUE,100,"Highlight","Q442","permeability"
"4556","R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q442",NA
"4557","R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q442",NA
"4558","R_1LikhhO0kzct25X",TRUE,100,"Highlight","Q442",NA
"4559","R_1g79cyX9IsucinY",TRUE,100,"Normal","Q442",NA
"4560","R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q442","surface area"
"4561","R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q442",NA
"4562","R_1KxnAwsaaVCyqtS",TRUE,100,"Passage","Q442","ground"
"4563","R_2vhLZCIgEioZJCR",TRUE,100,"Highlight","Q442","porosity"
"4564","R_pGWnYCWSkVNHI8F",TRUE,100,"Normal","Q442","holes"
"4565","R_ysin8WXoCm5zwNb",TRUE,100,"Passage","Q442","porosity"
"4566","R_1mXIb9YtbJAcjK1",TRUE,100,"Normal","Q442","permiablity"
"4567","R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q442","porolity"
"4568","R_XHsvcGHN56hk2Rj",TRUE,100,"Passage","Q442","no clue"
"4569","R_26gWgRsHaP60jZN",TRUE,100,"Normal","Q442","pourousness"
"4570","R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q442",NA
"4571","R_1dfRmGUzKJMyICn",TRUE,100,"Passage","Q442","pores"
"4572","R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q442",NA
"4573","R_1dbEZIk4gYpi1j4",TRUE,100,"Passage","Q442",NA
"4574","R_0cDAFoyUZ8xU5Il",TRUE,100,"Passage","Q442","permeability"
"4575","R_1r19di9SzoCwviq",TRUE,100,"Highlight","Q442","pores"
"4576","R_3HjotYmeBe1aZae",TRUE,100,"Highlight","Q442","density"
"4577","R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q442","dont remember"
"4578","R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q442","sum"
"4579","R_wRAx32lgW7fBya5",TRUE,100,"Highlight","Q442","porosity"
"4580","R_1Kf2sLOQgDQi0Np",TRUE,100,"Passage","Q442","permiability"
"4581","R_3PFvGNmuimyXpqM",TRUE,100,"Normal","Q442","ground"
"4582","R_3nrpKF8EX6QfM9q",TRUE,100,"Passage","Q442",NA
"4583","R_2QRPpHZr70cjTCu",TRUE,100,"Highlight","Q442","porosity"
"4584","R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q442","Not sure"
"4585","R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q442","poroty"
"4586","R_CdKWGfH2C9f0qYx",TRUE,100,"Normal","Q442","permiability"
"4587","R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q442","aquifer"
"4588","R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q442",NA
"4589","R_2qaNDQO8FxahZjP",TRUE,100,"Normal","Q442",NA
"4590","R_3gZWlaOLYttQXTT",TRUE,100,"Passage","Q442","well"
"4591","R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q442",NA
"4592","R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q442","avalibility"
"4593","R_0T9G9M78fmSfz3P",TRUE,100,"Highlight","Q442","pores"
"4594","R_3LaUBELvoC38Bj2",TRUE,100,"Normal","Q442",NA
"4595","R_27PQv3aKRwjXDzO",TRUE,100,"Passage","Q442",NA
"4596","R_3fxG3hjXK4rCsKa",TRUE,100,"Highlight","Q442","porosity"
"4597","R_W21US4FUsuZLgY1",TRUE,100,"Passage","Q442","pores"
"4598","R_3qL2WIz0qYNwsBf",TRUE,100,"Normal","Q442","porosity"
"4599","R_1IYR3IPUnfyVRKQ",TRUE,100,"Passage","Q442",NA
"4600","R_Twrz7ssvwffiysh",TRUE,100,"Normal","Q442","pores"
"4601","R_PHgaZSnYtbigAX7",TRUE,100,"Highlight","Q442",NA
"4602","R_3Dvb5sZhyyplEsa",TRUE,100,"Normal","Q442","posority"
"4603","R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q442","permeability"
"4604","R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q442","ground"
"4605","R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q442",NA
"4606","R_1nOOiUkvMFMC8Tt",TRUE,100,"Passage","Q442","permeability"
"4607","R_3fAVXbJ5euIMCnt",TRUE,100,"Highlight","Q442","groundwater"
"4608","R_1GNfs1zYml1pNC2",TRUE,100,"Normal","Q442",NA
"4609","R_3iP5HkFndgMLJYi",TRUE,100,"Passage","Q442","porosity"
"4610","R_2SpC2tMG4QDA9Oa",TRUE,100,"Normal","Q442",NA
"4611","R_0CYZUnbmWShcF1f",TRUE,100,"Passage","Q442","number"
"4612","R_2QPYjdl4KDhSsl7",TRUE,100,"Highlight","Q442",NA
"4613","R_25sW4YbTl1EEz6x",TRUE,100,"Normal","Q442","i dont know"
"4614","R_1MJOOx3DMn5aqXi",TRUE,100,"Highlight","Q442",NA
"4615","R_9sIOvzJu7dL9O7v",TRUE,100,"Passage","Q442",NA
"4616","R_3I49ugvYYsRfXDy",TRUE,100,"Normal","Q442","porosity"
"4617","R_2WIH9Y5pzVmkJ9u",TRUE,100,"Highlight","Q442",NA
"4618","R_1gSVEZ4c3vxbhoQ",TRUE,100,"Passage","Q442","pores"
"4619","R_3rUidhyJVhUT8Qz",TRUE,100,"Normal","Q442","s"
"4620","R_2fIBJeE804RyBbb",TRUE,100,"Highlight","Q442","permeability"
"4621","R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q442","aquifer"
"4622","R_3MKzKPuY3RkQPgW",TRUE,100,"Normal","Q442","table"
"4623","R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q442","I don't remember"
"4624","R_3HMOtDmMV4LKbKm",TRUE,100,"Passage","Q442","porosity"
"4625","R_2fCZE02oMKu2i7g",TRUE,100,"Highlight","Q442","porosity"
"4626","R_C7ep5PzJdYyq03n",TRUE,100,"Normal","Q442","volume"
"4627","R_DC2LGzrNYauKoCt",TRUE,100,"Passage","Q442","pores"
"4628","R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q442","solubility"
"4629","R_9p1a7yYUtPpP0zf",TRUE,100,"Passage","Q442","permeability"
"4630","R_3ENgYKSJs22frPh",TRUE,100,"Normal","Q442","porosity"
"4631","R_3n1oHjIlEujujNp",TRUE,100,"Passage","Q442",NA
"4632","R_27kDwUZ6CyrrW7l",TRUE,100,"Normal","Q442","porous"
"4633","R_1IuBoDixyLANOaD",TRUE,100,"Highlight","Q442","porosity"
"4634","R_3EJVciN4LkxUgt2",TRUE,100,"Normal","Q442","Porosity"
"4635","R_3Em0xF6a8L4HIZM",TRUE,100,"Passage","Q442","fractures"
"4636","R_2Yg3dzeuFa7YmAU",TRUE,100,"Highlight","Q442","porosity"
"4637","R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q442","pores"
"4638","R_1go1F6VWH3qh3SD",TRUE,100,"Passage","Q442","pores"
"4639","R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q442","not sure"
"4640","R_3rZJfG638Pzewgs",TRUE,100,"Normal","Q442","porosity"
"4641","R_2tmmh1sgHXrtk5y",TRUE,100,"Passage","Q442","personales"
"4642","R_2tm9KgUFLY0Zy9o",TRUE,100,"Highlight","Q442","porosity"
"4643","R_1g6MBdFpmCS7aZ6",TRUE,100,"Passage","Q442","porosity"
"4644","R_3JqRlz1sWxHfXb5",TRUE,100,"Normal","Q442",NA
"4645","R_3GkcU79b13fqZww",TRUE,100,"Highlight","Q442","porosity"
"4646","R_VRo1CyYQWxc8qcN",TRUE,100,"Passage","Q442","Porosity"
"4647","R_3FOKTsTiDHSA7v5",TRUE,100,"Normal","Q442","Holes"
"4648","R_12sSaRQZ46uJjoo",TRUE,100,"Highlight","Q442","porosity"
"4649","R_2algaKasB0uFo0I",TRUE,100,"Normal","Q442","capacity"
"4650","R_3HGPdDT1fRoaCK1",TRUE,100,"Highlight","Q442",NA
"4651","R_2CfYzYUgZELxGgU",TRUE,100,"Passage","Q442","fractures"
"4652","R_1NyICa1GJ2cDHEd",TRUE,100,"Normal","Q442","porosity"
"4653","R_3MzBvC6HtWArs0t",TRUE,100,"Passage","Q442","pores"
"4654","R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q442","?"
"4655","R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q442","porosity"
"4656","R_2xKS44cBfiI3JUd",TRUE,100,"Normal","Q442","porosity"
"4657","R_11WVD1MhAN1xmAK",TRUE,100,"Highlight","Q442","porosity"
"4658","R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q442","reservoir"
"4659","R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q442","water"
"4660","R_31mBr4FBb9MAthk",TRUE,100,"Normal","Q442",NA
"4661","R_21baAr0TFrYfg1B",TRUE,100,"Passage","Q442","permeability"
"4662","R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q442","permeability"
"4663","R_WAR3d6XDN89ge5z",TRUE,100,"Normal","Q442","permable"
"4664","R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q442",NA
"4665","R_3Pcqi1nI7HjXErf",TRUE,100,"Highlight","Q442","crevaces"
"4666","R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q442",NA
"4667","R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q442",NA
"4668","R_vkKnSDlrkNXSRG1",TRUE,100,"Highlight","Q442","porosity"
"4669","R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q442","pores"
"4670","R_2VDvE0OJ5tFbMLA",TRUE,100,"Highlight","Q442",NA
"4671","R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q442","volume"
"4672","R_2EmFVpwMpw6lGXf",TRUE,100,"Highlight","Q442","porosity"
"4673","R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q442","pores"
"4674","R_3FQenqEC9d3k9Dy",TRUE,100,"Normal","Q442","posterity"
"4675","R_1N9AdypIoF2tR4K",TRUE,100,"Highlight","Q442","porosity"
"4676","R_BsKHnDa6hunEbex",TRUE,100,"Passage","Q442","porosity"
"4677","R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q442",NA
"4678","R_2R4fU4KLkHkKhvq",TRUE,100,"Passage","Q442","Porosity"
"4679","R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q442",NA
"4680","R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q442","ground water"
"4681","R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q442","blank"
"4682","R_3pmZY7DY10hklHU",TRUE,100,"Highlight","Q442",NA
"4683","R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q442",NA
"4684","R_3NKzLp1CWMydQBR",TRUE,100,"Highlight","Q442","possibility"
"4685","R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q442",NA
"4686","R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q442","aproisis"
"4687","R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q442",NA
"4688","R_DqI0yH9ZJsFugpP",TRUE,100,"Passage","Q442",NA
"4689","R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q442","volume"
"4690","R_3GpSbN41h3hveIt",TRUE,100,"Normal","Q442","number"
"4691","R_3gOereUo0HSzuPC",TRUE,100,"Passage","Q442","porosity"
"4692","R_2Ba4l9Fj2H1Afua",TRUE,100,"Normal","Q442","porosity"
"4693","R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q442","number"
"4694","R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q442",NA
"4695","R_26c2KFqCcaZZAXb",TRUE,100,"Normal","Q442","cracks"
"4696","R_25EDnJRkyOSZDS4",TRUE,100,"Highlight","Q442","porosity"
"4697","R_1Fh71HG3FWmFmh4",TRUE,100,"Passage","Q442","porifery"
"4698","R_3ffLI70cpVqWteg",TRUE,100,"Highlight","Q442","porosity"
"4699","R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q442","porosity"
"4700","R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q442","permeability"
"4701","R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q442","?"
"4702","R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q442",NA
"4703","R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q442","posodes"
"4704","R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q442",NA
"4705","R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q442",NA
"4706","R_3CIBP38e3anBW2U",TRUE,100,"Highlight","Q442","pores"
"4707","R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q442","number"
