"","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"1242","R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q436","recharged",0
"1243","R_1jjguBUhZfaidgm",TRUE,100,"Normal","Q436","discharge",1
"1244","R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q436","discharge",1
"1245","R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q436","discharge",1
"1246","R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q436","discharge",1
"1247","R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q436","discharge",1
"1248","R_79BGx45Wf3aM53j",TRUE,100,"Passage","Q436","discharge",1
"1249","R_3kjL0uVaaUbpTpq",TRUE,100,"Normal","Q436","discharge",1
"1250","R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q436","Ground",0
"1251","R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q436","discharge",1
"1252","R_2ZOhi7geypF1TQx",TRUE,100,"Normal","Q436","discharge",1
"1253","R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q436","ground",0
"1254","R_V3BfkJzOfGwbA2J",TRUE,100,"Passage","Q436","purified",0
"1255","R_2urIj9MfrpOuXKl",TRUE,100,"Normal","Q436","Discharge",1
"1256","R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q436","discharge",1
"1257","R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q436","discharge",1
"1258","R_2ZHNFaDACTZA9EM",TRUE,100,"Highlight","Q436","discharge",1
"1259","R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q436",NA,0
"1260","R_3L6Ks92yZXW6Pe5",TRUE,100,"Normal","Q436",NA,0
"1261","R_1LikhhO0kzct25X",TRUE,100,"Highlight","Q436","recharged",0
"1262","R_1g79cyX9IsucinY",TRUE,100,"Normal","Q436","ground",0
"1263","R_2SAM4FuAvefw9cd",TRUE,100,"Highlight","Q436","ground",0
"1264","R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q436","permeable",0
"1265","R_1KxnAwsaaVCyqtS",TRUE,100,"Passage","Q436","distilled",0
"1266","R_2vhLZCIgEioZJCR",TRUE,100,"Highlight","Q436","discharge",1
"1267","R_pGWnYCWSkVNHI8F",TRUE,100,"Normal","Q436","ground water",0
"1268","R_ysin8WXoCm5zwNb",TRUE,100,"Passage","Q436","discharge",1
"1269","R_1mXIb9YtbJAcjK1",TRUE,100,"Normal","Q436","discharge",1
"1270","R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q436","recharge",0
"1271","R_XHsvcGHN56hk2Rj",TRUE,100,"Passage","Q436","discharge water",1
"1272","R_26gWgRsHaP60jZN",TRUE,100,"Normal","Q436","flowing",0
"1273","R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q436",NA,0
"1274","R_1dfRmGUzKJMyICn",TRUE,100,"Passage","Q436",NA,0
"1275","R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q436",NA,0
"1276","R_1dbEZIk4gYpi1j4",TRUE,100,"Passage","Q436","drainage",0
"1277","R_0cDAFoyUZ8xU5Il",TRUE,100,"Passage","Q436","ground",0
"1278","R_1r19di9SzoCwviq",TRUE,100,"Highlight","Q436","ground",0
"1279","R_3HjotYmeBe1aZae",TRUE,100,"Highlight","Q436","discharge",1
"1280","R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q436","purified",0
"1281","R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q436","purified",0
"1282","R_wRAx32lgW7fBya5",TRUE,100,"Highlight","Q436","uncharged",0
"1283","R_1Kf2sLOQgDQi0Np",TRUE,100,"Passage","Q436","discharge",1
"1284","R_3PFvGNmuimyXpqM",TRUE,100,"Normal","Q436",NA,0
"1285","R_3nrpKF8EX6QfM9q",TRUE,100,"Passage","Q436","discharge",1
"1286","R_2QRPpHZr70cjTCu",TRUE,100,"Highlight","Q436","discharge",1
"1287","R_2ElRv8lWPp8ZwBh",TRUE,100,"Highlight","Q436","ground",0
"1288","R_qEfhQoDUiLkIczT",TRUE,100,"Passage","Q436","discharge",1
"1289","R_CdKWGfH2C9f0qYx",TRUE,100,"Normal","Q436","discharge",1
"1290","R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q436","ground",0
"1291","R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q436","filtered",0
"1292","R_2qaNDQO8FxahZjP",TRUE,100,"Normal","Q436","ground",0
"1293","R_3gZWlaOLYttQXTT",TRUE,100,"Passage","Q436","discharged",1
"1294","R_3n0Frr1N5an9CRR",TRUE,100,"Passage","Q436","discharge",1
"1295","R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q436","recharge",0
"1296","R_0T9G9M78fmSfz3P",TRUE,100,"Highlight","Q436","ground",0
"1297","R_3LaUBELvoC38Bj2",TRUE,100,"Normal","Q436","discharge",1
"1298","R_27PQv3aKRwjXDzO",TRUE,100,"Passage","Q436","discharge",1
"1299","R_3fxG3hjXK4rCsKa",TRUE,100,"Highlight","Q436","artesian",0
"1300","R_W21US4FUsuZLgY1",TRUE,100,"Passage","Q436","purified",0
"1301","R_3qL2WIz0qYNwsBf",TRUE,100,"Normal","Q436","discharge",1
"1302","R_1IYR3IPUnfyVRKQ",TRUE,100,"Passage","Q436","reverse",0
"1303","R_Twrz7ssvwffiysh",TRUE,100,"Normal","Q436","discharge",1
"1304","R_PHgaZSnYtbigAX7",TRUE,100,"Highlight","Q436","discharge",1
"1305","R_3Dvb5sZhyyplEsa",TRUE,100,"Normal","Q436","discharge",1
"1306","R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q436",NA,0
"1307","R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q436","artisan",0
"1308","R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q436","discharge",1
"1309","R_1nOOiUkvMFMC8Tt",TRUE,100,"Passage","Q436","discharge",1
"1310","R_3fAVXbJ5euIMCnt",TRUE,100,"Highlight","Q436","groundwater",0
"1311","R_1GNfs1zYml1pNC2",TRUE,100,"Normal","Q436","ground water",0
"1312","R_3iP5HkFndgMLJYi",TRUE,100,"Passage","Q436","discharge",1
"1313","R_2SpC2tMG4QDA9Oa",TRUE,100,"Normal","Q436","discharge",1
"1314","R_0CYZUnbmWShcF1f",TRUE,100,"Passage","Q436","ground",0
"1315","R_2QPYjdl4KDhSsl7",TRUE,100,"Highlight","Q436","discharge",1
"1316","R_25sW4YbTl1EEz6x",TRUE,100,"Normal","Q436","ground",0
"1317","R_1MJOOx3DMn5aqXi",TRUE,100,"Highlight","Q436","discharge",1
"1318","R_9sIOvzJu7dL9O7v",TRUE,100,"Passage","Q436","discharge",1
"1319","R_3I49ugvYYsRfXDy",TRUE,100,"Normal","Q436","ground",0
"1320","R_2WIH9Y5pzVmkJ9u",TRUE,100,"Highlight","Q436","?",0
"1321","R_1gSVEZ4c3vxbhoQ",TRUE,100,"Passage","Q436","discharge",1
"1322","R_3rUidhyJVhUT8Qz",TRUE,100,"Normal","Q436","well",0
"1323","R_2fIBJeE804RyBbb",TRUE,100,"Highlight","Q436","discharge",1
"1324","R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q436","leaving",0
"1325","R_3MKzKPuY3RkQPgW",TRUE,100,"Normal","Q436","discharge",1
"1326","R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q436","Discharge",1
"1327","R_3HMOtDmMV4LKbKm",TRUE,100,"Passage","Q436","artisian",0
"1328","R_2fCZE02oMKu2i7g",TRUE,100,"Highlight","Q436","discharge",1
"1329","R_C7ep5PzJdYyq03n",TRUE,100,"Normal","Q436","tap",0
"1330","R_DC2LGzrNYauKoCt",TRUE,100,"Passage","Q436","discharge",1
"1331","R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q436","ground",0
"1332","R_9p1a7yYUtPpP0zf",TRUE,100,"Passage","Q436","exit",0
"1333","R_3ENgYKSJs22frPh",TRUE,100,"Normal","Q436","discharge",1
"1334","R_3n1oHjIlEujujNp",TRUE,100,"Passage","Q436","ground",0
"1335","R_27kDwUZ6CyrrW7l",TRUE,100,"Normal","Q436","discharge",1
"1336","R_1IuBoDixyLANOaD",TRUE,100,"Highlight","Q436","discharge",1
"1337","R_3EJVciN4LkxUgt2",TRUE,100,"Normal","Q436","Discharge",1
"1338","R_3Em0xF6a8L4HIZM",TRUE,100,"Passage","Q436",NA,0
"1339","R_2Yg3dzeuFa7YmAU",TRUE,100,"Highlight","Q436","discharge",1
"1340","R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q436","recharge",0
"1341","R_1go1F6VWH3qh3SD",TRUE,100,"Passage","Q436","ground",0
"1342","R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q436","discharge",1
"1343","R_3rZJfG638Pzewgs",TRUE,100,"Normal","Q436","discharge",1
"1344","R_2tmmh1sgHXrtk5y",TRUE,100,"Passage","Q436","dischargeable",0
"1345","R_2tm9KgUFLY0Zy9o",TRUE,100,"Highlight","Q436","discharge",1
"1346","R_1g6MBdFpmCS7aZ6",TRUE,100,"Passage","Q436",NA,0
"1347","R_3JqRlz1sWxHfXb5",TRUE,100,"Normal","Q436",NA,0
"1348","R_3GkcU79b13fqZww",TRUE,100,"Highlight","Q436",NA,1
"1349","R_VRo1CyYQWxc8qcN",TRUE,100,"Passage","Q436","Discharge",1
"1350","R_3FOKTsTiDHSA7v5",TRUE,100,"Normal","Q436","Discharged",1
"1351","R_12sSaRQZ46uJjoo",TRUE,100,"Highlight","Q436","recharge",0
"1352","R_2algaKasB0uFo0I",TRUE,100,"Normal","Q436","recharge",0
"1353","R_3HGPdDT1fRoaCK1",TRUE,100,"Highlight","Q436",NA,0
"1354","R_2CfYzYUgZELxGgU",TRUE,100,"Passage","Q436","recharge",0
"1355","R_1NyICa1GJ2cDHEd",TRUE,100,"Normal","Q436","discharge",1
"1356","R_3MzBvC6HtWArs0t",TRUE,100,"Passage","Q436","discharge",1
"1357","R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q436",NA,0
"1358","R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q436","discharge",1
"1359","R_2xKS44cBfiI3JUd",TRUE,100,"Normal","Q436","discharge water",1
"1360","R_11WVD1MhAN1xmAK",TRUE,100,"Highlight","Q436","discharge",1
"1361","R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q436","ejected",0
"1362","R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q436","permeable",0
"1363","R_31mBr4FBb9MAthk",TRUE,100,"Normal","Q436","discharge",1
"1364","R_21baAr0TFrYfg1B",TRUE,100,"Passage","Q436","well",0
"1365","R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q436",NA,0
"1366","R_WAR3d6XDN89ge5z",TRUE,100,"Normal","Q436","ground",0
"1367","R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q436","aquified",0
"1368","R_3Pcqi1nI7HjXErf",TRUE,100,"Highlight","Q436","discharge",1
"1369","R_31FdRW4XeDcepbE",TRUE,100,"Normal","Q436","discharge",1
"1370","R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q436","diluted",0
"1371","R_vkKnSDlrkNXSRG1",TRUE,100,"Highlight","Q436","discharge",1
"1372","R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q436","running",0
"1373","R_2VDvE0OJ5tFbMLA",TRUE,100,"Highlight","Q436",NA,0
"1374","R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q436","ground",0
"1375","R_2EmFVpwMpw6lGXf",TRUE,100,"Highlight","Q436","discharge",1
"1376","R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q436","discharge",1
"1377","R_3FQenqEC9d3k9Dy",TRUE,100,"Normal","Q436","discharge",1
"1378","R_1N9AdypIoF2tR4K",TRUE,100,"Highlight","Q436","recharge",0
"1379","R_BsKHnDa6hunEbex",TRUE,100,"Passage","Q436","discharge",1
"1380","R_3EA6p3CiuWLlUXC",TRUE,100,"Highlight","Q436","clean",0
"1381","R_2R4fU4KLkHkKhvq",TRUE,100,"Passage","Q436","discharge",1
"1382","R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q436","discharged",1
"1383","R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q436","ground",0
"1384","R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q436","aquification",0
"1385","R_3pmZY7DY10hklHU",TRUE,100,"Highlight","Q436","discharge",1
"1386","R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q436","well",0
"1387","R_3NKzLp1CWMydQBR",TRUE,100,"Highlight","Q436","earth",0
"1388","R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q436","ground water",0
"1389","R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q436","recharged",0
"1390","R_u1yEAtZT3MZqXSx",TRUE,100,"Highlight","Q436","discharge",1
"1391","R_DqI0yH9ZJsFugpP",TRUE,100,"Passage","Q436","discharge",1
"1392","R_2ClUfwGDTLHpUC8",TRUE,100,"Highlight","Q436","drinking",0
"1393","R_3GpSbN41h3hveIt",TRUE,100,"Normal","Q436","leaving",0
"1394","R_3gOereUo0HSzuPC",TRUE,100,"Passage","Q436",NA,0
"1395","R_2Ba4l9Fj2H1Afua",TRUE,100,"Normal","Q436","discharge",1
"1396","R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q436","ground",0
"1397","R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q436","ground",0
"1398","R_26c2KFqCcaZZAXb",TRUE,100,"Normal","Q436","de",0
"1399","R_25EDnJRkyOSZDS4",TRUE,100,"Highlight","Q436","discharged water",1
"1400","R_1Fh71HG3FWmFmh4",TRUE,100,"Passage","Q436","discharge",1
"1401","R_3ffLI70cpVqWteg",TRUE,100,"Highlight","Q436","discharge",1
"1402","R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q436","discharge",1
"1403","R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q436","discharge",1
"1404","R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q436","discharge",1
"1405","R_3et2qnbKnqg2aTE",TRUE,100,"Passage","Q436","discharge",1
"1406","R_3Ou9STafx7HFVG9",TRUE,100,"Normal","Q436","flowing water",0
"1407","R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q436",NA,0
"1408","R_2X657TOyLl3ZsFP",TRUE,100,"Highlight","Q436",NA,0
"1409","R_3CIBP38e3anBW2U",TRUE,100,"Highlight","Q436","discharge",1
"1410","R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q436","discharge",1
"1411","R_1ri7THxs18OvFxF",TRUE,100,"Passage","Q436","drainage",1
"1412","R_3NQ93s2Nmbkopvs",TRUE,100,"Normal","Q436",NA,0
"1413","R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q436","don't know",0
"1414","R_03wSumO4vsJ3T2h",TRUE,100,"Passage","Q437","wells",1
"1415","R_07nlzQQalec72dH",TRUE,100,"Normal","Q437","wells",1
"1416","R_0cDAFoyUZ8xU5Il",TRUE,100,"Passage","Q437","holes",0
"1417","R_0CYZUnbmWShcF1f",TRUE,100,"Passage","Q437","into the earth",0
"1418","R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q437","holes",0
"1419","R_0T9G9M78fmSfz3P",TRUE,100,"Highlight","Q437","holes",0
"1420","R_0uYH5I8JBiXG5qx",TRUE,100,"Passage","Q437","wells",1
"1421","R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q437","rock",0
"1422","R_10Ocg6ZgfpYINpT",TRUE,100,"Passage","Q437","wells",1
"1423","R_11bEhdxDKuDg7Dq",TRUE,100,"Passage","Q437","wells",1
"1424","R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q437","holes",0
"1425","R_11WJEtMf22Y8haC",TRUE,100,"Highlight","Q437","holes",0
"1426","R_11WVD1MhAN1xmAK",TRUE,100,"Highlight","Q437","wells",1
"1427","R_12R1ONE0Wl3GaVX",TRUE,100,"Highlight","Q437","wells",1
"1428","R_12sSaRQZ46uJjoo",TRUE,100,"Highlight","Q437","wells",1
"1429","R_1BP1WIAoaLq3kos",TRUE,100,"Normal","Q437","wells",1
"1430","R_1CCI46B4eL1WsXp",TRUE,100,"Passage","Q437","wells",1
"1431","R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q437",NA,0
"1432","R_1CHC0jnQZdA4f5d",TRUE,100,"Normal","Q437","wells",1
"1433","R_1CHIsB7eGd963KS",TRUE,100,"Highlight","Q437","wells",1
"1434","R_1CKMtwj1iKr6bR9",TRUE,100,"Normal","Q437","holes",0
"1435","R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q437","wells",1
"1436","R_1DAXMwE9eKdz1h4",TRUE,100,"Normal","Q437","wells",1
"1437","R_1dbEZIk4gYpi1j4",TRUE,100,"Passage","Q437","Wells",1
"1438","R_1dEluYygKoIxeSC",TRUE,100,"Highlight","Q437","wells",1
"1439","R_1dfRmGUzKJMyICn",TRUE,100,"Passage","Q437",NA,0
"1440","R_1DGMTkCZNuIsCX9",TRUE,100,"Normal","Q437","wells",1
"1441","R_1diRszsXAAai2MA",TRUE,100,"Passage","Q437","wells",1
"1442","R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q437","holes",0
"1443","R_1dn4mqRNe9trI5K",TRUE,100,"Passage","Q437","holes",0
"1444","R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q437","holes",0
"1445","R_1EgsFtUHdeDNEGI",TRUE,100,"Passage","Q437","down",0
"1446","R_1eP0NiIrTrMHuf4",TRUE,100,"Normal","Q437","uncovering",0
"1447","R_1EWLawqvCl9mWqC",TRUE,100,"Normal","Q437","holes",0
"1448","R_1EXpqyU0fzn9bha",TRUE,100,"Passage","Q437","wells",1
"1449","R_1F8wtbHI0O6D8ok",TRUE,100,"Passage","Q437","wells",1
"1450","R_1Fh71HG3FWmFmh4",TRUE,100,"Passage","Q437","wells",1
"1451","R_1fk3n9y6BWQB0sJ",TRUE,100,"Normal","Q437","wells",1
"1452","R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q437","holes",0
"1453","R_1Fu1zlZqrDUL7zZ",TRUE,100,"Passage","Q437","soil",0
"1454","R_1g6MBdFpmCS7aZ6",TRUE,100,"Passage","Q437","wells",1
"1455","R_1g79cyX9IsucinY",TRUE,100,"Normal","Q437","holes",0
"1456","R_1gbAmdKjg6darTR",TRUE,100,"Passage","Q437","wells",1
"1457","R_1GEAknNmqaRIROM",TRUE,100,"Passage","Q437","wells",1
"1458","R_1gejSCG9U3t3Kl0",TRUE,100,"Normal","Q437","wells",1
"1459","R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q437","underground",0
"1460","R_1GNfs1zYml1pNC2",TRUE,100,"Normal","Q437","wells",1
"1461","R_1go1F6VWH3qh3SD",TRUE,100,"Passage","Q437","wells",1
"1462","R_1gSVEZ4c3vxbhoQ",TRUE,100,"Passage","Q437","pipes",0
"1463","R_1GVUxSNIpLnPtE8",TRUE,100,"Normal","Q437","holes",0
"1464","R_1GZeYmi3tFdAW4Y",TRUE,100,"Normal","Q437","wells",1
"1465","R_1H74umFtuE4SxFb",TRUE,100,"Passage","Q437","wells",1
"1466","R_1hFEOk9ZcNHSFch",TRUE,100,"Highlight","Q437","deep",0
"1467","R_1HizLeIKAKI9mPQ",TRUE,100,"Highlight","Q437","holes",0
"1468","R_1Ho9pX8LXEm82dZ",TRUE,100,"Highlight","Q437","holes",0
"1469","R_1hySsWin4LKhyto",TRUE,100,"Normal","Q437","wells",1
"1470","R_1i2987A6fE019j7",TRUE,100,"Normal","Q437","wells",1
"1471","R_1IFPjQHG46Npu3h",TRUE,100,"Passage","Q437","wells",1
"1472","R_1IGE56Stu4lujeP",TRUE,100,"Normal","Q437","wells",1
"1473","R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q437","holes",0
"1474","R_1IN9fcIToghSChF",TRUE,100,"Highlight","Q437","holes",0
"1475","R_1InMZbP3temrZnF",TRUE,100,"Normal","Q437","wells",1
"1476","R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q437","wells",1
"1477","R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q437","wells",1
"1478","R_1IuBoDixyLANOaD",TRUE,100,"Highlight","Q437","wells",1
"1479","R_1IYOe6xhINVksvX",TRUE,100,"Normal","Q437","wells",1
"1480","R_1IYR3IPUnfyVRKQ",TRUE,100,"Passage","Q437","aquifers",0
"1481","R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q437","ground",0
"1482","R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q437","trees",0
"1483","R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q437","wells",1
"1484","R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q437","in the ground",0
"1485","R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q437","wells",1
"1486","R_1jjguBUhZfaidgm",TRUE,100,"Normal","Q437","holes",0
"1487","R_1JKoZGleqT0wUbK",TRUE,100,"Normal","Q437","wells",1
"1488","R_1JVMqXBXvBEK0OJ",TRUE,100,"Highlight","Q437","well",1
"1489","R_1K74YN41u7CZ1yW",TRUE,100,"Normal","Q437","wells",1
"1490","R_1Kf2sLOQgDQi0Np",TRUE,100,"Passage","Q437","wells",1
"1491","R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q437","wells",1
"1492","R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q437","holes",0
"1493","R_1KxnAwsaaVCyqtS",TRUE,100,"Passage","Q437","wells",1
"1494","R_1l4UY6s2cgki7NK",TRUE,100,"Passage","Q437",NA,0
"1495","R_1lc6oH7yzAqbhJ9",TRUE,100,"Passage","Q437","holes",0
"1496","R_1lgAGK4E7jw50dQ",TRUE,100,"Highlight","Q437","trenches",0
"1497","R_1LikhhO0kzct25X",TRUE,100,"Highlight","Q437","wells",1
"1498","R_1LpWeKjg7sikctE",TRUE,100,"Highlight","Q437","wells",1
"1499","R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q437","wells",1
"1500","R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q437","holes",0
"1501","R_1mEkF3wJavgplAt",TRUE,100,"Highlight","Q437","holes",0
"1502","R_1MJOOx3DMn5aqXi",TRUE,100,"Highlight","Q437","wells",1
"1503","R_1MNgSodlYxj937k",TRUE,100,"Highlight","Q437","wells",1
"1504","R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q437","holes",0
"1505","R_1mXIb9YtbJAcjK1",TRUE,100,"Normal","Q437","wells",1
"1506","R_1N9AdypIoF2tR4K",TRUE,100,"Highlight","Q437","wells",1
"1507","R_1nOOiUkvMFMC8Tt",TRUE,100,"Passage","Q437","wells",1
"1508","R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q437","Wells",1
"1509","R_1NyICa1GJ2cDHEd",TRUE,100,"Normal","Q437","wells",1
"1510","R_1OId3jAYBgYZSWC",TRUE,100,"Highlight","Q437","holes in the ground",0
"1511","R_1OO9rxbDVQRLIc3",TRUE,100,"Highlight","Q437","Wells",1
"1512","R_1prGGS39LJdZAX2",TRUE,100,"Normal","Q437","aquifiers",0
"1513","R_1pyRy3HJzlyfwYs",TRUE,100,"Normal","Q437","wells",1
"1514","R_1Q4aXpnh3OjCoHH",TRUE,100,"Highlight","Q437","wells",1
"1515","R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q437","into the water table",0
"1516","R_1qX6CQzdn12hyS4",TRUE,100,"Passage","Q437","Wells",1
"1517","R_1r19di9SzoCwviq",TRUE,100,"Highlight","Q437","down",0
"1518","R_1r3vM5vAo0gYLSt",TRUE,100,"Normal","Q437","holes",0
"1519","R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q437","wells",1
"1520","R_1RABJB0TXYQh9br",TRUE,100,"Highlight","Q437","holes",0
"1521","R_1ri7THxs18OvFxF",TRUE,100,"Passage","Q437","deep into the ground",0
"1522","R_1rIDttzW7rBQAKJ",TRUE,100,"Passage","Q437","wells",1
"1523","R_1rubkFuV4ZIYqJ4",TRUE,100,"Normal","Q437","wells",1
"1524","R_20Uyi3xT0FwbCZD",TRUE,100,"Passage","Q437","Soil",0
"1525","R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q437",NA,0
"1526","R_21alDN6R6IP9TQc",TRUE,100,"Highlight","Q437","holes",0
"1527","R_21baAr0TFrYfg1B",TRUE,100,"Passage","Q437","wells",1
"1528","R_21bPuKcPablxGs0",TRUE,100,"Passage","Q437","wells",1
"1529","R_21iZ5WhX4G4e4XE",TRUE,100,"Highlight","Q437","a well",0
"1530","R_22G6aNPlBr3DScP",TRUE,100,"Highlight","Q437","wells",1
"1531","R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q437","aquifier",0
"1532","R_233RzrQC8sg6yve",TRUE,100,"Normal","Q437","wells",1
"1533","R_24pENftpTZqFdHJ",TRUE,100,"Normal","Q437","rock",0
"1534","R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q437","wells",1
"1535","R_25EDnJRkyOSZDS4",TRUE,100,"Highlight","Q437","wells",1
"1536","R_25F8XDs8qoJqTTd",TRUE,100,"Passage","Q437","wells",1
"1537","R_25MEkH0e08A7wSe",TRUE,100,"Normal","Q437","wells",1
"1538","R_25sW4YbTl1EEz6x",TRUE,100,"Normal","Q437","wells",1
"1539","R_2673yFCZWP3JTO1",TRUE,100,"Highlight","Q437",NA,0
"1540","R_268tHQ9NCQMiNcQ",TRUE,100,"Passage","Q437","aquifers",0
"1541","R_269KRiLE2YyU8QH",TRUE,100,"Normal","Q437","holes",0
"1542","R_26c2KFqCcaZZAXb",TRUE,100,"Normal","Q437","wells",1
"1543","R_26gWgRsHaP60jZN",TRUE,100,"Normal","Q437","wells",1
"1544","R_27kDwUZ6CyrrW7l",TRUE,100,"Normal","Q437","wells",1
"1545","R_27PQv3aKRwjXDzO",TRUE,100,"Passage","Q437","wells",1
"1546","R_27r0xXcfFFIOtsm",TRUE,100,"Normal","Q437","wells",1
"1547","R_27xMPh2AVjwhEDj",TRUE,100,"Passage","Q437","wells",1
"1548","R_28SvgojaYsPqKcP",TRUE,100,"Normal","Q437","wells",1
"1549","R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q437","wells",1
"1550","R_2aDYyfOJm36NxZG",TRUE,100,"Passage","Q437","underground",0
"1551","R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q437","holes",0
"1552","R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q437","holes",0
"1553","R_2algaKasB0uFo0I",TRUE,100,"Normal","Q437","soil",0
"1554","R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q437","wells",1
"1555","R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q437","holes",0
"1556","R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q437","A well",0
"1557","R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q437","wells",1
"1558","R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q437","pool",0
"1559","R_2Ba4l9Fj2H1Afua",TRUE,100,"Normal","Q437","wells",1
"1560","R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q437","wells",1
"1561","R_2bK9aVYGmvd0dQk",TRUE,100,"Normal","Q437","Wells",1
"1562","R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q437","wells",1
"1563","R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q437","holes",0
"1564","R_2bV69F3cEPZjGGE",TRUE,100,"Highlight","Q437","aquifers",0
"1565","R_2bVrZR8XSbbYScM",TRUE,100,"Normal","Q437","pipelines",0
