,ResponseId,Finished,Progress,FL_149_DO,question,response,acc
3875,R_1cTfmYYEZHPqdFQ,TRUE,100,Normal,Q439,ground,0
3886,R_4YJfwbZ4U9TtFuh,TRUE,100,Normal,Q439,ground,0
3899,R_3qkXD1GTLU7mpdZ,TRUE,100,Highlight,Q439,ground,0
3914,R_2P0Fifv2du0Jmms,TRUE,100,Normal,Q439,ground,0
3934,R_PZMW8CGO4O8DbSp,TRUE,100,Normal,Q439,ground,0
3939,R_2PtlwEbdQGLRRjI,TRUE,100,Normal,Q439,ground,0
3945,R_1Ln9xIWNIT7LeL1,TRUE,100,Highlight,Q439,ground,0
3947,R_3JKwkM2K4tt3R84,TRUE,100,Passage,Q439,ground,0
3953,R_aUW1AIiUMdOlV2F,TRUE,100,Normal,Q439,Ground,0
3496,R_1ginRNwckOH57cJ,TRUE,100,Highlight,Q439,ground table,0
3466,R_u3Mzx9DoKnHKdSV,TRUE,100,Passage,Q439,I don't know,0
3734,R_3j86z7Yetcwgi7h,TRUE,100,Normal,Q439,idk,0
3763,R_2arkx2dMytmg2Ot,TRUE,100,Normal,Q439,idk,0
3960,R_2f7KOIS0RLr8k3z,TRUE,100,Normal,Q439,land,0
3402,R_3DpZ0GgrsxZMvgi,TRUE,100,Normal,Q439,NA,0
3415,R_3en4ixgNbCfQrte,TRUE,100,Highlight,Q439,NA,0
3418,R_YRBNgAMdzqmBCPT,TRUE,100,Passage,Q439,NA,0
3424,R_2akKqeZUSipYSdn,TRUE,100,Passage,Q439,NA,0
3430,R_xA7Mb8N2SKxYs49,TRUE,100,Normal,Q439,NA,0
3437,R_CdmT2VJ8L3Zjpe1,TRUE,100,Passage,Q439,NA,0
3460,R_Reom65nGgbP4W3f,TRUE,100,Normal,Q439,NA,0
3462,R_3fDd6V86GO61pjk,TRUE,100,Normal,Q439,NA,0
3506,R_3GuAWlVheOsBbsB,TRUE,100,Normal,Q439,NA,0
3514,R_zezvmYgXW2OujcZ,TRUE,100,Passage,Q439,NA,0
3518,R_3nf793iLeprrb9k,TRUE,100,Normal,Q439,NA,0
3520,R_1IGE56Stu4lujeP,TRUE,100,Normal,Q439,NA,0
3525,R_1IsgJW8oeWr2zrw,TRUE,100,Normal,Q439,NA,0
3567,R_a8K7lF3jlKOkWRz,TRUE,100,Passage,Q439,NA,0
3572,R_2E5y1l5Bo2gRXiJ,TRUE,100,Highlight,Q439,NA,0
3578,R_2Ph4LN25XWvNOkL,TRUE,100,Passage,Q439,NA,0
3608,R_3lWfXlMLnwfhovJ,TRUE,100,Normal,Q439,NA,0
3612,R_2ElZ0UfTvYRjMUw,TRUE,100,Passage,Q439,NA,0
3619,R_1dKdYH54DUtlUP0,TRUE,100,Normal,Q439,NA,0
3621,R_NVyhz14W7BDvKJH,TRUE,100,Highlight,Q439,NA,0
3640,R_2bNNujEw4Apc4k6,TRUE,100,Normal,Q439,NA,0
3651,R_3J90hN5j6p3Iu36,TRUE,100,Highlight,Q439,NA,0
3676,R_21A1WX1EDVIEYlt,TRUE,100,Highlight,Q439,NA,0
3686,R_1l4UY6s2cgki7NK,TRUE,100,Passage,Q439,NA,0
3693,R_3G6Pnu6RqVlvaD6,TRUE,100,Highlight,Q439,NA,0
3694,R_3IRhfqg3P3UFks3,TRUE,100,Highlight,Q439,NA,0
3713,R_1CgcGKdhazJNX3o,TRUE,100,Passage,Q439,NA,0
3852,R_O7Poz2bmtY4abex,TRUE,100,Passage,Q439,NA,0
3862,R_2tyQnBsQuwV6NTj,TRUE,100,Passage,Q439,NA,0
3892,R_264OUtM5zOyO6rO,TRUE,100,Highlight,Q439,NA,0
3893,R_3oTsG4AwxR6DCa4,TRUE,100,Normal,Q439,NA,0
3900,R_2DYW9KGAbnKfawj,TRUE,100,Highlight,Q439,NA,0
3928,R_3KGUkRAqHBFbIYm,TRUE,100,Normal,Q439,NA,0
3958,R_3s5jXDY4OS98rUX,TRUE,100,Passage,Q439,NA,0
3961,R_3HRJcA3FxvhYPPG,TRUE,100,Passage,Q439,NA,0
3524,R_2wLgZ0TW9Ai4X12,TRUE,100,Passage,Q439,rising,0
3398,R_3pamGouhRq23Zsc,TRUE,100,Normal,Q439,rock,0
3582,R_3L4zC2hQ3L3S4ZH,TRUE,100,Highlight,Q439,rock,0
3839,R_10O7AVRKjXmF2vE,TRUE,100,Passage,Q439,rock,0
3887,R_R53w7jYMTzrko6t,TRUE,100,Passage,Q439,rock,0
3432,R_AsO3By8nhDBVuuZ,TRUE,100,Passage,Q439,round,0
3735,R_1FsqKed6i3exEn9,TRUE,100,Normal,Q439,sand,0
3766,R_1GNfs1zYml1pNC2,TRUE,100,Normal,Q439,sand,0
3552,R_3MfjriSwWESG9j2,TRUE,100,Normal,Q439,sedimentary,0
3825,R_2VJf3awmGb4KWm7,TRUE,100,Normal,Q439,sedimentary,0
3488,R_2y3pau4Tp3sxeOd,TRUE,100,Highlight,Q439,Soil,0
3561,R_BxrFDv0SyZM8M8h,TRUE,100,Passage,Q439,soil,0
3642,R_3n3p3juEvcT3HuL,TRUE,100,Passage,Q439,soil,0
3822,R_rcCfFlyrZFocDJv,TRUE,100,Passage,Q439,soil,0
3882,R_3D24pRFqRuyXtUZ,TRUE,100,Normal,Q439,soil,0
3916,R_3rZY37ePVvyFpBg,TRUE,100,Normal,Q439,soil,0
3559,R_1r3vM5vAo0gYLSt,TRUE,100,Normal,Q439,surface,0
3711,R_32Mkhzh8CEvhBgW,TRUE,100,Normal,Q439,surface,0
3730,R_1dbEZIk4gYpi1j4,TRUE,100,Passage,Q439,surface,0
3907,R_30khx9TnpPbOFaL,TRUE,100,Highlight,Q439,Surface,0
3759,R_PHgaZSnYtbigAX7,TRUE,100,Highlight,Q439,table,0
3843,R_11jvwhZ9aDbXzZi,TRUE,100,Passage,Q439,table water,0
3486,R_1JD5lRg4xo4jx8l,TRUE,100,Passage,Q439,test,0
3885,R_cCnd8OYjatkNOet,TRUE,100,Passage,Q439,the water table,0
3420,R_1Fu1zlZqrDUL7zZ,TRUE,100,Passage,Q439,top,0
3441,R_2b3N9HpOdXzQ6Qv,TRUE,100,Passage,Q439,top,0
3467,R_UXU548n56wzFbGx,TRUE,100,Normal,Q439,top,0
3574,R_3RdW4gV3d4z4J2q,TRUE,100,Normal,Q439,top,0
3603,R_3lMjWHDjoldU8Mn,TRUE,100,Highlight,Q439,top,0
3627,R_1eEInFq6vlvG9t7,TRUE,100,Highlight,Q439,top,0
3767,R_3iP5HkFndgMLJYi,TRUE,100,Passage,Q439,top,0
3817,R_viqSQBgHdqBZ0qJ,TRUE,100,Highlight,Q439,top,0
3844,R_1jiyjKAEs2mZr76,TRUE,100,Normal,Q439,top,0
3856,R_3ffLI70cpVqWteg,TRUE,100,Highlight,Q439,top,0
3951,R_BFAGRdkgUS8mnVD,TRUE,100,Normal,Q439,top,0
3435,R_3hrTFNEw2kLhk1f,TRUE,100,Passage,Q439,top water,0
3959,R_YXsT79eefQoDHSp,TRUE,100,Passage,Q439,turn,0
3487,R_1InMZbP3temrZnF,TRUE,100,Normal,Q439,upper,0
3913,R_3r09nufdARaOpLX,TRUE,100,Passage,Q439,well,0
4378,R_30qwqWdGwEEf9LN,TRUE,100,Highlight,Q440,?,0
4460,R_1LSfIFI7U1VaLnj,TRUE,100,Highlight,Q440,?,0
4010,R_2bZ45SMI4WK9Ee5,TRUE,100,Passage,Q440,acquifier,0
4030,R_3eaYXwJcd97nmEB,TRUE,100,Highlight,Q440,active,0
4026,R_Reom65nGgbP4W3f,TRUE,100,Normal,Q440,amplifier,0
4218,R_3n79ZmXx3omsjbG,TRUE,100,Passage,Q440,aqifier,0
4099,R_2Pna07D0j5sZl6s,TRUE,100,Highlight,Q440,aqualfied,0
4211,R_Tw3fPT2OmHFtw8F,TRUE,100,Normal,Q440,Aquaporin,0
4264,R_31ZqOQo2hz2l0Ju,TRUE,100,Passage,Q440,aquifera,0
4085,R_2bTsML5wGBi2sj3,TRUE,100,Passage,Q440,aquifier,0
4237,R_vTtlNv3L910YwO5,TRUE,100,Highlight,Q440,aquifier,0
4269,R_3kjL0uVaaUbpTpq,TRUE,100,Normal,Q440,aquify,0
4423,R_3rTJd2qbrgw2ZbH,TRUE,100,Normal,Q440,auqifer,0
4520,R_3JIaTRyDOuvfnVf,TRUE,100,Passage,Q440,bread,0
4065,R_1Ho9pX8LXEm82dZ,TRUE,100,Highlight,Q440,charged,0
3980,R_TnjRLjQ0vgL3kmB,TRUE,100,Passage,Q440,crack,0
4022,R_1H74umFtuE4SxFb,TRUE,100,Passage,Q440,crack,0
4121,R_UDwVuvMiZ31tvEJ,TRUE,100,Passage,Q440,crack,0
4335,R_0CYZUnbmWShcF1f,TRUE,100,Passage,Q440,crack,0
4405,R_10O7AVRKjXmF2vE,TRUE,100,Passage,Q440,crack,0
4037,R_QnxTZ2TFX7FSJH3,TRUE,100,Highlight,Q440,dicharge,0
4404,R_3I4gHeyOnEZY2dz,TRUE,100,Normal,Q440,dirt,0
4021,R_31XWOeCdB7paziT,TRUE,100,Normal,Q440,dirty,0
4038,R_2vcu60gKo4KxxhQ,TRUE,100,Normal,Q440,discharge,0
4146,R_2pKNguCsDwZZ4Tc,TRUE,100,Highlight,Q440,discharge,0
4230,R_1MNgSodlYxj937k,TRUE,100,Highlight,Q440,discharge,0
4238,R_1BP1WIAoaLq3kos,TRUE,100,Normal,Q440,discharge,0
4246,R_1pyRy3HJzlyfwYs,TRUE,100,Normal,Q440,discharge,0
4266,R_broKvk5h1rlw0Qp,TRUE,100,Highlight,Q440,discharge,0
4399,R_1N9AdypIoF2tR4K,TRUE,100,Highlight,Q440,discharge,0
4474,R_1mIOo5LypVujsBz,TRUE,100,Passage,Q440,discharge,0
4182,R_2OTGrYmR60QQWlO,TRUE,100,Highlight,Q440,discharged,0
4519,R_aUW1AIiUMdOlV2F,TRUE,100,Normal,Q440,Divergent,0
4476,R_1mJFNQduzE3p3eD,TRUE,100,Highlight,Q440,dont remember,0
4432,R_1ri7THxs18OvFxF,TRUE,100,Passage,Q440,drainage,0
4144,R_2Ph4LN25XWvNOkL,TRUE,100,Passage,Q440,excess,0
4194,R_wTM8dqidzfqfaMh,TRUE,100,Normal,Q440,excess,0
4397,R_2Vf5MLOEzLPdqq8,TRUE,100,Normal,Q440,excess,0
4419,R_26c2KFqCcaZZAXb,TRUE,100,Normal,Q440,extra,0
4053,R_1InMZbP3temrZnF,TRUE,100,Normal,Q440,fill,0
4477,R_3Oixyswoh23ViGJ,TRUE,100,Normal,Q440,fill,0
4512,R_2zCr63jfha3NIhs,TRUE,100,Normal,Q440,fill,0
4329,R_2arkx2dMytmg2Ot,TRUE,100,Normal,Q440,filled,0
4176,R_2AWhPQg345FE3qe,TRUE,100,Passage,Q440,Filler,0
4286,R_2vhLZCIgEioZJCR,TRUE,100,Highlight,Q440,filler,0
4287,R_pGWnYCWSkVNHI8F,TRUE,100,Normal,Q440,filler,0
4363,R_1OId3jAYBgYZSWC,TRUE,100,Highlight,Q440,filler,0
4388,R_rcCfFlyrZFocDJv,TRUE,100,Passage,Q440,filler,0
4414,R_3GpSbN41h3hveIt,TRUE,100,Normal,Q440,filler,0
4024,R_OIq93cMlJAGaJ4B,TRUE,100,Highlight,Q440,filling,0
4315,R_2aOD2vis41J4xgK,TRUE,100,Normal,Q440,filling,0
4005,R_ZgT9FoBvnPGqlm9,TRUE,100,Highlight,Q440,filter,0
4518,R_333xeYqoXvSSQaJ,TRUE,100,Highlight,Q440,floor,0
3975,R_3GiBeaOotyeov3r,TRUE,100,Highlight,Q440,fracture,0
4077,R_2pSIwq2mqqkwcxt,TRUE,100,Highlight,Q440,fracture,0
4434,R_YS4ZV7Vuhi2sp7b,TRUE,100,Passage,Q440,g,0
4466,R_2DYW9KGAbnKfawj,TRUE,100,Highlight,Q440,gap,0
4448,R_3D24pRFqRuyXtUZ,TRUE,100,Normal,Q440,grape,0
4300,R_3j86z7Yetcwgi7h,TRUE,100,Normal,Q440,idk,0
4513,R_3JKwkM2K4tt3R84,TRUE,100,Passage,Q440,landfill,0
3964,R_3pamGouhRq23Zsc,TRUE,100,Normal,Q440,lollipop,0
4437,R_6M4sAIjU2eWWYg1,TRUE,100,Highlight,Q440,loose,0
4214,R_DMLqLn1dwofZIWt,TRUE,100,Passage,Q440,moving,0
4411,R_u1yEAtZT3MZqXSx,TRUE,100,Highlight,Q440,mud,0
4479,R_3r09nufdARaOpLX,TRUE,100,Passage,Q440,n/a,0
3976,R_1dn4mqRNe9trI5K,TRUE,100,Passage,Q440,NA,0
3977,R_11WJEtMf22Y8haC,TRUE,100,Highlight,Q440,NA,0
3978,R_2R9OLmjETrQ6XmQ,TRUE,100,Normal,Q440,NA,0
3979,R_3QQ2ua6uCSnlVl7,TRUE,100,Normal,Q440,NA,0
3981,R_3en4ixgNbCfQrte,TRUE,100,Highlight,Q440,NA,0
3996,R_xA7Mb8N2SKxYs49,TRUE,100,Normal,Q440,NA,0
4003,R_CdmT2VJ8L3Zjpe1,TRUE,100,Passage,Q440,NA,0
4008,R_2673yFCZWP3JTO1,TRUE,100,Highlight,Q440,NA,0
4023,R_1DAXMwE9eKdz1h4,TRUE,100,Normal,Q440,NA,0
4045,R_XTdFXYg7v3FXr9L,TRUE,100,Passage,Q440,NA,0
4069,R_TqqpE9AdjvGvZGV,TRUE,100,Passage,Q440,NA,0
4080,R_zezvmYgXW2OujcZ,TRUE,100,Passage,Q440,NA,0
4088,R_OdSaGcSBQNuud3z,TRUE,100,Passage,Q440,NA,0
4115,R_2QWBCyF8hzyEwwC,TRUE,100,Highlight,Q440,NA,0
4117,R_3OoCrNaJSbxykEH,TRUE,100,Highlight,Q440,NA,0
4133,R_a8K7lF3jlKOkWRz,TRUE,100,Passage,Q440,NA,0
4138,R_2E5y1l5Bo2gRXiJ,TRUE,100,Highlight,Q440,NA,0
4154,R_3EYxksglbUEP1RI,TRUE,100,Passage,Q440,NA,0
4156,R_3ELsbo6gRQx3rq1,TRUE,100,Normal,Q440,NA,0
4162,R_1mEkF3wJavgplAt,TRUE,100,Highlight,Q440,NA,0
4163,R_1fk3n9y6BWQB0sJ,TRUE,100,Normal,Q440,NA,0
4174,R_3lWfXlMLnwfhovJ,TRUE,100,Normal,Q440,NA,0
4177,R_3EKozJioeyPWKZt,TRUE,100,Highlight,Q440,NA,0
4183,R_1mQlG3TnjNCktl2,TRUE,100,Normal,Q440,NA,0
4188,R_1gbAmdKjg6darTR,TRUE,100,Passage,Q440,NA,0
4217,R_3J90hN5j6p3Iu36,TRUE,100,Highlight,Q440,NA,0
4222,R_3GeQGGYrnk1hcLv,TRUE,100,Passage,Q440,NA,0
4243,R_1i2987A6fE019j7,TRUE,100,Normal,Q440,NA,0
4260,R_3IRhfqg3P3UFks3,TRUE,100,Highlight,Q440,NA,0
4283,R_2SAM4FuAvefw9cd,TRUE,100,Highlight,Q440,NA,0
4311,R_25AtJsS9F9gf9Il,TRUE,100,Normal,Q440,NA,0
4317,R_3LaUBELvoC38Bj2,TRUE,100,Normal,Q440,NA,0
4323,R_1IYR3IPUnfyVRKQ,TRUE,100,Passage,Q440,NA,0
4324,R_Twrz7ssvwffiysh,TRUE,100,Normal,Q440,NA,0
4334,R_2SpC2tMG4QDA9Oa,TRUE,100,Normal,Q440,NA,0
4339,R_9sIOvzJu7dL9O7v,TRUE,100,Passage,Q440,NA,0
4367,R_1g6MBdFpmCS7aZ6,TRUE,100,Passage,Q440,NA,0
4390,R_31FdRW4XeDcepbE,TRUE,100,Normal,Q440,NA,0
4412,R_DqI0yH9ZJsFugpP,TRUE,100,Passage,Q440,NA,0
4418,R_O7Poz2bmtY4abex,TRUE,100,Passage,Q440,NA,0
4427,R_3Ou9STafx7HFVG9,TRUE,100,Normal,Q440,NA,0
4429,R_2X657TOyLl3ZsFP,TRUE,100,Highlight,Q440,NA,0
4433,R_3NQ93s2Nmbkopvs,TRUE,100,Normal,Q440,NA,0
4435,R_3prvhBPpCry73Lj,TRUE,100,Highlight,Q440,NA,0
4438,R_2S06Q9RT68fW5M4,TRUE,100,Passage,Q440,NA,0
4444,R_3HTbL33p7eH1NPC,TRUE,100,Passage,Q440,NA,0
4447,R_24oAJurd1WbTB3y,TRUE,100,Passage,Q440,NA,0
4449,R_1jpp5j8OJW8ZWPL,TRUE,100,Highlight,Q440,NA,0
4459,R_3oTsG4AwxR6DCa4,TRUE,100,Normal,Q440,NA,0
4463,R_0JsqxTVtXov2UCJ,TRUE,100,Normal,Q440,NA,0
4471,R_2BbxgnkzpYNmwyx,TRUE,100,Highlight,Q440,NA,0
4490,R_2c15gzgD3OLgXyL,TRUE,100,Normal,Q440,NA,0
4493,R_bwHmE4Z59DzAqt3,TRUE,100,Highlight,Q440,NA,0
4504,R_3hxQ4rXGtshOKww,TRUE,100,Passage,Q440,NA,0
4514,R_22Dhmhy9iPvu5G8,TRUE,100,Normal,Q440,NA,0
4527,R_3HRJcA3FxvhYPPG,TRUE,100,Passage,Q440,NA,0
4098,R_2aDYyfOJm36NxZG,TRUE,100,Passage,Q440,permeable,0
4296,R_1dbEZIk4gYpi1j4,TRUE,100,Passage,Q440,permiable,0
4097,R_3pbEEnhuruQxgMv,TRUE,100,Passage,Q440,pocket,0
4332,R_1GNfs1zYml1pNC2,TRUE,100,Normal,Q440,polluted,0
4500,R_PZMW8CGO4O8DbSp,TRUE,100,Normal,Q440,pore,0
4060,R_1hFEOk9ZcNHSFch,TRUE,100,Highlight,Q440,pores,0
4239,R_yVF4TcbrjpoUIIF,TRUE,100,Highlight,Q440,pores,0
4340,R_3I49ugvYYsRfXDy,TRUE,100,Normal,Q440,pores,0
4290,R_22LDGdQQMlI4Syv,TRUE,100,Highlight,Q440,porous,0
4316,R_0T9G9M78fmSfz3P,TRUE,100,Highlight,Q440,porous,0
4487,R_xFAAQFAfnu7f7MJ,TRUE,100,Highlight,Q440,porous,0
4184,R_3KC3H3VELJPS5G8,TRUE,100,Highlight,Q440,porus,0
4052,R_1JD5lRg4xo4jx8l,TRUE,100,Passage,Q440,pure,0
4441,R_1cTfmYYEZHPqdFQ,TRUE,100,Normal,Q440,rainwater,0
3967,R_1F8wtbHI0O6D8ok,TRUE,100,Passage,Q440,recharge,0
3988,R_2roJn4CF0u4s1vK,TRUE,100,Normal,Q440,recharge,0
3995,R_DeDT0ZgscWP1QYx,TRUE,100,Passage,Q440,recharge,0
3999,R_2P5SXuSsFL6EyEZ,TRUE,100,Normal,Q440,recharge,0
4018,R_1CHC0jnQZdA4f5d,TRUE,100,Normal,Q440,recharge,0
4039,R_2OPAXIvBv2tKmxC,TRUE,100,Highlight,Q440,recharge,0
4041,R_eQJOWSkyTM3bLNL,TRUE,100,Highlight,Q440,recharge,0
4047,R_85Josxq3CUyQ3IJ,TRUE,100,Passage,Q440,recharge,0
4054,R_2y3pau4Tp3sxeOd,TRUE,100,Highlight,Q440,Recharge,0
4058,R_XgJahBXCw13GE8h,TRUE,100,Passage,Q440,recharge,0
4066,R_AsNLRSrIugSIarL,TRUE,100,Highlight,Q440,recharge,0
4119,R_33EB7F6yazYgxof,TRUE,100,Highlight,Q440,recharge,0
4126,R_1EXpqyU0fzn9bha,TRUE,100,Passage,Q440,recharge,0
4149,R_25MEkH0e08A7wSe,TRUE,100,Normal,Q440,recharge,0
4160,R_yJ95VEeGuChlzzP,TRUE,100,Highlight,Q440,recharge,0
4170,R_1gejSCG9U3t3Kl0,TRUE,100,Normal,Q440,recharge,0
4200,R_2U9IqPRx3IbePrD,TRUE,100,Passage,Q440,recharge,0
4235,R_SGF18rkSm6hhiQV,TRUE,100,Highlight,Q440,recharge,0
4247,R_12R1ONE0Wl3GaVX,TRUE,100,Highlight,Q440,recharge,0
4267,R_2fEgz5oiCUzvDHG,TRUE,100,Normal,Q440,recharge,0
4294,R_1dfRmGUzKJMyICn,TRUE,100,Passage,Q440,recharge,0
4308,R_qEfhQoDUiLkIczT,TRUE,100,Passage,Q440,recharge,0
4364,R_3rZJfG638Pzewgs,TRUE,100,Normal,Q440,recharge,0
4384,R_31mBr4FBb9MAthk,TRUE,100,Normal,Q440,recharge,0
4452,R_4YJfwbZ4U9TtFuh,TRUE,100,Normal,Q440,recharge,0
4482,R_3rZY37ePVvyFpBg,TRUE,100,Normal,Q440,recharge,0
4525,R_YXsT79eefQoDHSp,TRUE,100,Passage,Q440,recharge,0
4470,R_pGm9E90CqPpkgFz,TRUE,100,Passage,Q440,rechargeable,0
4043,R_1diRszsXAAai2MA,TRUE,100,Passage,Q440,recharged,0
4262,R_3P6PICWUaWWUcTt,TRUE,100,Normal,Q440,recharged,0
4495,R_1eKtydWwq6C8SDO,TRUE,100,Passage,Q440,recharged,0
4155,R_DCz9gIO7TvimUUx,TRUE,100,Normal,Q440,replenish,0
4252,R_1l4UY6s2cgki7NK,TRUE,100,Passage,Q440,retracted,0
4270,R_2dQ5dZIpnpTaCYJ,TRUE,100,Passage,Q440,Reuse,0
4491,R_2PecyTBcieBRrU8,TRUE,100,Passage,Q440,reused,0
4004,R_1lgAGK4E7jw50dQ,TRUE,100,Highlight,Q440,run . off,0
4166,R_Tejq5zkmWmmaNjP,TRUE,100,Highlight,Q440,runoff,0
4382,R_1ILyOicjr43hZDi,TRUE,100,Passage,Q440,runoff,0
3986,R_1Fu1zlZqrDUL7zZ,TRUE,100,Passage,Q440,seeping,0
4002,R_2dGF17dtOPnSvsn,TRUE,100,Highlight,Q440,seeps,0
4148,R_3L4zC2hQ3L3S4ZH,TRUE,100,Highlight,Q440,silt,0
4082,R_2dgY6iJ4nP17zta,TRUE,100,Normal,Q440,soil,0
4131,R_2woAr9fF10l2bs1,TRUE,100,Normal,Q440,space,0
4205,R_R7Snz9ZbzSLBRpT,TRUE,100,Highlight,Q440,standing,0
4000,R_QazEg8YJXgs3bKF,TRUE,100,Normal,Q440,table,0
4295,R_T8bpwk73iLlt8rL,TRUE,100,Normal,Q440,table,0
4322,R_3qL2WIz0qYNwsBf,TRUE,100,Normal,Q440,table,0
4354,R_3ENgYKSJs22frPh,TRUE,100,Normal,Q440,table,0
4386,R_a5F23L8k3yn2A81,TRUE,100,Highlight,Q440,table,0
4398,R_3FQenqEC9d3k9Dy,TRUE,100,Normal,Q440,table,0
4464,R_3iyZkKCKYZBdtu9,TRUE,100,Normal,Q440,table,0
4497,R_BzxHRuXi0rSPE1r,TRUE,100,Normal,Q440,table,0
4524,R_3s5jXDY4OS98rUX,TRUE,100,Passage,Q440,table,0
4092,R_2QRoOWWKYOnz1vl,TRUE,100,Highlight,Q440,table water,0
3990,R_2akKqeZUSipYSdn,TRUE,100,Passage,Q440,tap,0
4410,R_1jiyjKAEs2mZr76,TRUE,100,Normal,Q440,top,0
4523,R_74EE5c5w4Vcwx57,TRUE,100,Passage,Q440,topsoil,0
4075,R_2Pv3IkJxlWGt7kj,TRUE,100,Highlight,Q440,underground,0
4143,R_vc6o5CfJDlzlyI9,TRUE,100,Normal,Q440,underground,0
4507,R_6s9gSD0vkLRjCH7,TRUE,100,Normal,Q440,underground,0
4348,R_3HMOtDmMV4LKbKm,TRUE,100,Passage,Q440,water table,0
4350,R_C7ep5PzJdYyq03n,TRUE,100,Normal,Q440,well,0
4528,R_1lip6vYq32kFctd,TRUE,100,Normal,Q440,possum,0
4944,R_30qwqWdGwEEf9LN,TRUE,100,Highlight,Q441,?,0
5026,R_1LSfIFI7U1VaLnj,TRUE,100,Highlight,Q441,?,0
4866,R_3j86z7Yetcwgi7h,TRUE,100,Normal,Q441,a,0
4845,R_1CgcGKdhazJNX3o,TRUE,100,Passage,Q441,acquitted,0
4621,R_QmnXTjfry8ikU49,TRUE,100,Normal,Q441,adastrous,0
5003,R_6M4sAIjU2eWWYg1,TRUE,100,Highlight,Q441,added,0
4760,R_wTM8dqidzfqfaMh,TRUE,100,Normal,Q441,additional,0
4985,R_26c2KFqCcaZZAXb,TRUE,100,Normal,Q441,additional,0
4665,R_2Pna07D0j5sZl6s,TRUE,100,Highlight,Q441,aqualfied,0
4536,R_doEkERgZ6cCH5Ad,TRUE,100,Highlight,Q441,aquifer,0
4594,R_3fDd6V86GO61pjk,TRUE,100,Normal,Q441,aquifer,0
4734,R_2SHLeqFjCikywOq,TRUE,100,Passage,Q441,aquifer,0
4918,R_30v0M7G6ciojJNq,TRUE,100,Highlight,Q441,aquifer,0
4961,R_1r9qBy0JzWQISyC,TRUE,100,Normal,Q441,aquifer,0
5091,R_YXsT79eefQoDHSp,TRUE,100,Passage,Q441,aquified,0
4817,R_1prGGS39LJdZAX2,TRUE,100,Normal,Q441,aquifier,0
4954,R_rcCfFlyrZFocDJv,TRUE,100,Passage,Q441,aquifier,0
4785,R_1hySsWin4LKhyto,TRUE,100,Normal,Q441,below,0
4738,R_3edWI1B29ZvTyz6,TRUE,100,Highlight,Q441,charge,0
4596,R_3eaYXwJcd97nmEB,TRUE,100,Highlight,Q441,charged,0
4631,R_1Ho9pX8LXEm82dZ,TRUE,100,Highlight,Q441,charged,0
4840,R_V3BfkJzOfGwbA2J,TRUE,100,Passage,Q441,dirty,0
4677,R_WlpD2eRTsGtCUaR,TRUE,100,Passage,Q441,disaquified,0
4534,R_3DpZ0GgrsxZMvgi,TRUE,100,Normal,Q441,discharge,0
4604,R_2vcu60gKo4KxxhQ,TRUE,100,Normal,Q441,discharge,0
4673,R_cBC29h6Gn6UJHYl,TRUE,100,Passage,Q441,discharge,0
4721,R_DCz9gIO7TvimUUx,TRUE,100,Normal,Q441,discharge,0
4762,R_3oGR6vRxzRI4q1z,TRUE,100,Normal,Q441,discharge,0
4880,R_3n0Frr1N5an9CRR,TRUE,100,Passage,Q441,discharge,0
4883,R_3LaUBELvoC38Bj2,TRUE,100,Normal,Q441,discharge,0
4965,R_1N9AdypIoF2tR4K,TRUE,100,Highlight,Q441,discharge,0
5072,R_1r2EGYAudmwDEC6,TRUE,100,Highlight,Q441,discharge,0
5093,R_3HRJcA3FxvhYPPG,TRUE,100,Passage,Q441,discharge,0
4749,R_1mQlG3TnjNCktl2,TRUE,100,Normal,Q441,discharged,0
5085,R_aUW1AIiUMdOlV2F,TRUE,100,Normal,Q441,Divergent,0
5000,R_YS4ZV7Vuhi2sp7b,TRUE,100,Passage,Q441,don't know,0
4858,R_26gWgRsHaP60jZN,TRUE,100,Normal,Q441,drainage,0
4979,R_2ClUfwGDTLHpUC8,TRUE,100,Highlight,Q441,drinking,0
4905,R_9sIOvzJu7dL9O7v,TRUE,100,Passage,Q441,encharged,0
4901,R_0CYZUnbmWShcF1f,TRUE,100,Passage,Q441,excess,0
4913,R_20Uyi3xT0FwbCZD,TRUE,100,Passage,Q441,Excess,0
5016,R_2COKhbzCiUVPut3,TRUE,100,Highlight,Q441,excess,0
4709,R_vc6o5CfJDlzlyI9,TRUE,100,Normal,Q441,extra,0
4882,R_0T9G9M78fmSfz3P,TRUE,100,Highlight,Q441,extra,0
4611,R_XTdFXYg7v3FXr9L,TRUE,100,Passage,Q441,filler,0
5084,R_333xeYqoXvSSQaJ,TRUE,100,Highlight,Q441,floor,0
5079,R_3JKwkM2K4tt3R84,TRUE,100,Passage,Q441,fossil,0
4940,R_3HGPdDT1fRoaCK1,TRUE,100,Highlight,Q441,fractured,0
4755,R_3EiowEcjzs24HDQ,TRUE,100,Normal,Q441,fresh,0
5078,R_2zCr63jfha3NIhs,TRUE,100,Normal,Q441,fresh,0
5073,R_6s9gSD0vkLRjCH7,TRUE,100,Normal,Q441,frustruted,0
4529,R_1mecK6Gu10UXW3V,TRUE,100,Normal,Q441,ground,0
4530,R_3pamGouhRq23Zsc,TRUE,100,Normal,Q441,ground,0
4531,R_3NErnuIa0E5UbXg,TRUE,100,Passage,Q441,ground,0
